,method,avg_faithfulness,faithfulness_scores,model,project
1,SHAP,0.5495794666708,"[0.9402180931107026, 0.8340318971084837, 0.21104804837460775, 0.8134281838224765, 0.5720087069842636, 0.98868826036156, 0.09256305862665651, 0.9899217203356168, 0.9002303128513017, 0.34493399437693134, 0.7568398881988506, 0.9312153724563491, 0.7368358878009108, 0.35721469209832, 0.8808792588195121, 0.7440790856519125, 0.271897978250801, 0.9326719513645362, 0.827776225209294, 0.9907837807725159, 0.3921752844574272, 0.2700999154711095, 0.7663733324021187, 0.2593012249445083, 0.7257678314643741, 0.7776068486126759, 0.8180866126959632, 0.869711754839107, 0.26138587634836286, 0.459913248815363, 0.29950908795287295, 0.8424945436699053, 0.41459306111431554, 0.3234609982503808, 0.40954326572392086, 0.36372450597667355, 0.9215877507156867, 0.404875571603536, 0, 0.8891485326633752, 0.4279037806884094, 0.40967834279025467, 0.19469513086699872, 0.14355632565741955, 0, 0, 0.47748797913314783, 0, 0.25285847531092365, 0.7326586389134297, 0.2473889806564548, 0.32213536946983407, 0.4348827264016814, 0, 0.7213729732034424, 0.13937698200936474, 0.6745463869444648, 0.7857882512631633, 0, 0.9923428967222382, 0.9146545986084553, 0.09982242029746706, 0.8888003208656021, 0.6932823260025538, 0.8154087789819502, 0.4099613386619979, 0.4144817266274636, 0.9870084440114979, 0.9825058270263488, 0.8250103707635279, 0.8576920382503379, 0.8241893455388779, 0.9194424404821667, 0.8728089586901671, 0.4086317766491774, 0.35893884245168906, 0.3250716871980783, 0.5886431343661765, 0.5935018303213297, 0.27035121467908546, 0.6552483914270585, 0.8078059087719569, 0.4090192114487712, 0.32769222867934744, 0.910435172827506, 0.5738329932000766, 0.3676962184878395, 0.898966721261749, 0.3891979373370834, 0.3964874376795108, 0.22270743953389735, 0.20556894007277518, 0.6965268999165206, 0.2586709503520397, 0.7645511697906759, 0.8799337863641281, 0.3597401931086821, 0.38784530101318593, 0.23859058293903326, 0.6139228780656996]",NB,ANT
2,pyExplainer,-0.025196346638144393,"[-0.16562615290936836, 0.7825000809590847, 0.9279615436589757, -0.09536207205390392, -0.30122430112861004, 0.8006433930460992, 0.9399516316646793, 0.028269501218048353, 0.022935458893796157, -0.9406519087600648, 0.17369496956887467, 0.5886859089768027, 0.2810554937979127, -0.49032673149324973, -0.17583764913751557, -0.39643872180262824, -0.9006438987409032, 0.09247078045359938, 0.570838072190623, 0.7261456124761292, 0.09784477604863216, 0.1287427068381668, -0.3752335379339025, 0.9661766048479192, 0.22404721984731069, 0.31350916615062857, 0.31157455846947635, 0.0004238599890800167, -0.7251818438218283, 0.301297753537837, 0.35639133717148, -0.2003247227938866, -0.8495531691166321, -0.15296602987290023, -0.5514324581085376, 0.807978442155196, 0.10033896096038931, -0.9722986024428975, 0, -0.1277425932764585, -0.04974385299588693, -0.8030049818227508, 0.707518820114621, 0.4707441044707856, 0, 0, -0.2239214360425395, -0.00844077621002917, -0.42810627451509137, -0.3939258874263614, -0.6317347019574812, 0.32730805768820204, -0.9281849499745649, 0.35452788533300156, -0.15986596334730396, -0.1278909047902975, -0.48384266845981727, 0.6503969514565985, 0, -0.10123006170920212, -0.353857895194918, 0.43670615616615405, -0.0752931579812872, 0.11809183172997689, 0.04135783136129893, -0.7081416755456152, -0.17517696635745397, 0.01503593089352483, -0.2588190471355003, 0.09751542216490487, 0.34163513282431096, -0.23225488708622144, 0.25485447874028316, -0.029118089073147814, 0.3932101711461308, -0.8770372482400819, -0.9977258948256928, -0.2441045309427092, -0.7288345798929114, 0.050327615459409815, 0.8470973207139058, 0.47497430867177864, 0.8031260488413186, -0.06770735414834136, -0.05391399620966951, -0.29891319427928037, 0.992585161790418, 0.5036957721540666, -0.7692312503997353, -0.6051779720004719, 0.17659943050015048, -0.9924905268886258, 0.7418885238892556, -0.57142613580962, 0.20887455467261756, 0.06716295160169354, -0.6777688485039556, 0.07363310903979917, -0.9437450350027058, 0.20949507000316991]",NB,ANT
0,LIME,0.2339504034207548,"[0.7085390031037698, 0.9102695476903357, -0.6989516152092726, -0.8151334284942106, 0.476250106147031, 0.8965855709743699, 0.7744972220143885, 0.6414090063299792, -0.23307660867342309, -0.06242687713228316, -0.651729272466514, 0.8584294314954275, 0.845674754390535, -0.19326093664283245, 0.8795407471435385, 0.525820664479749, 0.8419953228030672, -0.2601924562324305, 0.9041607147768901, 0.9200164441754064, -0.19891740685063802, -0.5481220120419809, 0.5416063864382271, -0.21087854621363378, 0.4981679454867887, 0.7419271911118953, 0.7752961725481091, 0.9082477902487538, 0.05711797887835953, 0.16620675354407172, -0.20743179949162022, 0.8870140079729865, 0.6362082467636941, 0.8260155387194308, 0.5309854728478489, -0.5623341150475992, 0.7848767293467768, 0.871508585790152, 0.6617157662618833, 0.5572437689936581, 0.9328032472245789, -0.6500887684307968, -0.2978181852333869, 0.65252692193657, 0.9327882045439283, 0.14018416526773028, -0.5430974615940971, 0.8904290851894258, -0.3322874116732461, 0.6926450611967078, -0.07137647478443876, 0.5126649154264201, 0.4837958086981616, -0.8476888381307527, 0.4090657847581729, -0.1185605258028943, -0.48504287959295816, 0.8346089386871136, -0.37300155623195985, 0.9226449959046873, -0.5788924365619691, -0.6846913310453038, 0.5411197993054684, 0.8157526358236526, -0.21285906764698764, -0.8803546428716228, -0.6843842530850527, 0.9316573589179055, -0.6253920456601527, 0.7789732154176694, -0.2371690660728503, 0.8815717552979417, 0.7589485938702268, 0.6908801465129478, 0.9610059627552395, 0.17169330514384729, 0.3722345790684497, 0.09598759027299313, -0.3764787872995755, -0.5098322031439718, 0.5546311886552642, -0.5312975948379466, 0.5422845291581438, 0.8743113711067155, 0.5939359701279165, 0.7732234099532418, 0.6697278102195311, -0.44892923857883554, -0.7979848947064153, 0.9400117089089678, 0.5107826614490694, -0.610556718182499, 0.8691071237063824, -0.38395173579453845, -0.03291143200877615, -0.625284789277923, 0.10008115554091511, -0.7393823222574792, -0.6060219142183529, 0.8634261207735904]",LR,CAMEL
1,SHAP,0.3285141948354298,"[0.798957587049522, 0.9198974649468274, -0.22333649562656296, -0.5131161400244437, 0.7351675116163784, 0.9197112064509022, 0.8762778562747736, 0.8679327012138595, 0.5842926344823576, 0.06270593691735135, -0.21443469599959306, 0.8539974702166933, 0.9360187022707538, 0.23130133966638394, 0.829439909232393, 0.8384318844325591, 0.889418360770841, 0.007531101380423517, 0.8913960041834511, 0.9446860777137385, -0.15115257107024507, -0.17518930074789743, 0.73004982618951, -0.22726712088042095, 0.6971871727869363, 0.8248985501196233, 0.8822269150455581, 0.8712125633338211, -0.4515647715180793, -0.17112687467246954, -0.08496597945177184, 0.9572440486987939, 0.9298513911415206, 0.9305618098652947, 0.6124338498253532, -0.389206542064314, 0.8837515949385006, 0.9512693815081439, 0.8149470516903181, 0.8307826215571332, 0.9372854799999487, -0.8075156330328902, -0.3999857678468134, 0.8266615549184878, 0.9261803319063777, 0.5138677383607672, -0.34240710317111983, 0.9355739994664033, -0.2920599522266821, 0.8781256146233914, 0.11659433356124163, 0.6077070976917804, 0.570493016975914, -0.5014963131439866, -0.3082385507780406, -0.09294951210256645, -0.3501398606702496, 0.8657814995010156, -0.43775521230924064, 0.9115119450214907, -0.5321935135837503, -0.5074449557543594, 0.8780201197710845, 0.8407799072137571, -0.4293887599896558, -0.5313464243509455, -0.6163991638394928, 0.9723287684699822, -0.3601602595499817, 0.9083455051925919, -0.419791961272403, 0.9056112034073275, 0.8567206205766709, 0.6561914005554181, 0.921660529409039, 0.1460210282475702, 0.22373787639125445, -0.08999702038380317, -0.6466774195723992, -0.34252854079706624, 0.38401672164676415, -0.648159457576554, 0.3325780482215453, 0.9225303949674012, 0.6138635513001014, 0.8418613313220036, 0.8352902096000479, 0.17649430296485089, -0.5100027239103114, 0.9078451624285307, 0.38933929711578064, 0.24378861431502433, 0.9173088177082366, -0.3577755951434666, 0.27439922358522073, -0.5392688210107566, 0.10720243284700848, -0.4300680204306404, -0.40073106549721227, 0.8979633787394208]",LR,CAMEL
2,pyExplainer,0.18012500498891257,"[0.9835162430579539, -0.25100558969123427, 0.9502873068800021, -0.2603846326889747, 0.2743381723970423, -0.285300545471544, 0.1357249646598703, 0.34385423043046687, 0.8706617616568642, -0.26143069955659176, 0.8897463220710018, 0.28763508062783916, 0.2720093660203487, 0.44339078166989276, -0.7602929832077796, 0.9957916475993072, -0.34661896500745737, 0.07939784878677097, 0.1830687290938564, 0.4450609161243007, 0.895300894556956, 0.8933565333224386, 0.6250850075990697, 0.03665263927065855, 0.8459119585006268, -0.1901835132535968, 0.46008614885624144, -0.32482843861012606, 0.7711563753832609, -0.2922862022397943, -0.5595243576894929, 0.3175492252563344, 0.9688835002889156, 0.9751912352530807, 0.9995937973408546, -0.987482499662679, 0.6765670228235329, 0.25158810989659297, 0.8416450256573377, 0.9816966154018, -0.35642544348306443, 0.1460319556694203, 0.5817648299804641, 0.3908065283805178, 0.10337390879312824, 0.9895831955935313, 0.21236417678777356, -0.5199623352478894, 0.9392406101768958, -0.17691290957813266, -0.35466356515887, 0.9261761754401958, 0.6192629926207694, -0.9285177825825524, 0.7411159437534577, -0.9800230044939244, -0.37007952064233707, -0.04113970754472622, 0.056845118346665856, 0.39263859937819456, -0.6885864749612663, -0.9658117776851588, -0.5987263253835653, 0.0918702642723823, 0.7103143600379971, 0.3477524613166517, 0.9815133427204557, 0.19936843489320044, -0.921312163733724, 0.4406203161414467, 0.7435576714405973, 0.09315693307883777, 0.4915148772293792, 0.902111535559471, -0.21978380711421283, 0.9726802813156891, -0.2629812048215465, 0.99426004312585, -0.5626937886949215, -0.9882148411092695, 0.7170669138637393, -0.9992915103737428, 0.6083790037151341, -0.20280074845213975, 0.015293632311785208, 0.9050990344335141, 0.2207443250387562, 0.42261454528503384, -0.8287969127690168, -0.5160256276933369, 0.9540759989609157, -0.4397808516289714, 0.7041581677825713, 0.8169907132060882, 0.9169998151784733, -0.9036920759253805, -0.9974399129025319, -0.7364955781239068, 0.952223808007301, -0.9043211782447869]",LR,CAMEL
0,LIME,0.03704131587010401,"[0.01651999989835812, -0.12365874677246567, -0.2971384248057659, 0.7063310054257189, 0.39695972277870584, 0.31259697323157953, 0.2991785343156908, -0.07944084800974228, -0.8312912325337392, 0.13324292325736511, -0.2822417601059258, 0.6912432652744888, 0.014294545789634659, 0.0067900354178308895, 0.32680978564414015, -0.007871589633732266, 0.9962370922584619, -0.06971762933645331, 0.1888159467648473, 0.1390064932760088, 0.5070712529170521, -0.5798166538217933, -0.05229466493435384, -0.7287375891076217, -0.09943216958082213, 0.23376413507488877, 0.6672212925850526, -0.08967823192670454, -0.2867251532715874, 0.9009192658153059, -0.2356432770446281, 0.06432755885028489, -0.1064375326557431, -0.2530670837194821, 0.47131847556624495, 0.16913525431842555, 0.21412402421351598, 0.09634569680294926, -0.297111217944514, -0.08439255211036523, 0.6337222220024483, -0.10629753409838091, -0.9874484794804143, 0.1452063630982396, 0.015201237481357816, -0.04480804717399113, 0.03998259990761092, 0.4568882150555105, -0.10375527514521901, 0.35386301475923043, -0.10418777284520703, 0.29286873359666027, -0.14948215411358906, -0.9934323849566703, 0.5830328086060499, 0.12818166796352934, 0.03728169349106577, -0.3588785694503968, 0.3264441074250933, -0.003412637018710134, 0.061104058711177495, -0.2164958467399095, -0.03548060394768429, -0.9938021046757304, 0.14812955282416831, 0.05341549862514535, 0.8009970570385135, 0.9921638941623505, -0.6767931665320183, -0.02703187150788141, -0.33369734561712366, 0.035827636054746585, -0.10997751920324711, -0.15372263495477156, 0.041555979704483714, -0.6026171766945929, 0.1217757006139679, 0.11235728876073545, 0.28846134396561324, 0.2842783190813226, 0.39726075219434576, 0.05259926194522755, 0.13462483729786312, -0.24372956019539968, -0.38103406325010986, -0.13814418333071288, 0.24994185836038213, 0.011275061347223458, 0.3041721372366816, -0.06445065952615199, 0.29453228421740135, -0.10089315335832237, 0.0992353155915964, -0.2678371528291031, 0.00367462798076778, -0.0774795904819635, 0.18488501352348552, -0.032941023791766576, -0.12505786499537494, 0.40452289813973585]",SVM,CAMEL
1,SHAP,0.22726248746033703,"[0.629207095829725, 0.2605346024123976, 0.15663557171385198, 0.948730732022145, 0.06355342451321051, 0.13422067359811377, 0.9980664962938532, 0.1289022599162806, 0.4782196827340345, 0.15113743208101607, -0.10010970363277323, 0.22146112546471766, -0.1622829340808729, 0.735514415291284, 0.22329092490794678, -0.11528433262084563, 0.9727144950923434, 0.10894067709146536, -0.06234653115425618, 0.07451710199542844, 0.28148215791623515, 0.2276034805424393, 0.5943073194906552, 0.6631339958878334, 0.06694882761148203, -0.10435557044553483, 0.3583515703530632, 0.23632035623670955, -0.10983126621552698, -0.030764882661580274, 0.29597710396268373, -0.07278663113634101, 0.12286062129778702, 0.31278216294395966, 0.18829190752810168, 0.06697537257005744, 0.3060612353771808, 0.22181663770358404, 0.13993978438016477, 0.21437310521770703, 0.3920085608637848, 0.17294710967548244, 0.7909934471899174, 0.307307134719137, -0.0753157714386817, 0.02897093099441439, 0.28427657108141746, 0.3855671188289919, 0.20023732222728924, -0.10768758278690965, -0.053504932832673505, 0.1823075143571539, 0.09287318167098649, 0.6532258746833114, 0.0834470038428769, 0.20812717307259337, -0.12102089564399761, 0.12041334599293631, 0.1621806429776346, 0.15688994880940266, -0.11661323406836595, 0.1406926484666598, 0.059600034405347294, 0.9999999999999999, 0.15175792146979822, -0.0008981164129351443, 0.20237875532122912, 0.8497431703465945, 0.4927511936088768, -0.04869995575970706, 0.2799142625122311, -0.07081364617470969, 0.0815140314736729, 0.1441983774831116, 0.11869700957526894, 0.7773015094055978, 0.3514880876267934, 0.08407276356860784, 0.19597019235097712, 0.13312351699635988, 0.4350659601118916, -0.07757959350543522, -0.0010052378692234657, 0.576960051413426, 0.012026046706234039, 0.1312226481705638, 0.8740342933116148, 0.18287092674325497, 0.17863402992857602, 0.14345181510681101, 0.2179358909748607, 0.4417067808663622, 0.2172339186860372, 0.22680069844359121, -0.1180609981401856, 0, 0.16113335002072487, 0.17147691286740066, 0.1730512765251036, 0.2637572571618881]",SVM,CAMEL
2,pyExplainer,-0.10703216104605578,"[0.34539290605116196, 0.9999638203562383, -0.663732274034018, -0.49531825808457214, -0.5210831760370693, -0.1509280012705609, 0.4551775796045412, -0.5615991447690303, 0.9756561561747096, -0.9872996016912462, -0.858222048845446, -0.8558430576406217, 0.8852476902464241, -0.6531928793986863, -0.3960475959162052, -0.9969310440922499, 0.967718911763064, 0.8614090179217555, -0.9793133105722185, -0.2571355257143731, 0.8520249198473332, -0.850474023062463, 0.021455564455215258, 0.31653430406025795, -0.817461781144131, -0.005886584838007979, -0.25456455091767566, -0.4035605493266193, 0.5736170142860413, 0.9296177047931948, -0.767843026999668, -0.9876754018757266, -0.9146714839513354, -0.9817544499232252, -0.3228087391654348, -0.6856834473935273, -0.5147437605541882, -0.3410769354267669, -0.6649438162694441, -0.3491445642197574, -0.9824557808218755, -0.2702948453712199, -0.9999984090800603, -0.9725279795011407, -0.9982889322792459, -0.8349950259021605, -0.6102353837303416, 0.013098029949242258, 0.7412336599082917, 0.8461127854738072, -0.5614343094735196, 0.9410175763082131, -0.9907023021821996, 0.9987016781596983, 0.9946330590609397, 0, -0.9986062595055009, -0.9899187985844614, -0.18737936767031657, 0.8594617346049946, -0.9999743996810893, 0.10342117109228677, 0.45369021330900433, -0.7009752292992883, 0.9455850669608198, -0.5223942789761353, -0.7968612581531455, 0.6264324352411185, 0.911395702674818, 0.40860014193511257, -0.4333784331395065, -0.4636760703353521, -0.857969219498617, 0.8092647031355877, 0.9209773050161947, 0.961184296341568, 0.5104166044247375, 0.8848907192398273, -0.4733033083285196, 0.6099973222513715, 0.41082359487354636, -0.2595524241726547, 0.9698056881909768, -0.9222047441802159, 0.3833721784669992, 0.5093355537482619, -0.965553573443023, -0.18389390770332728, -0.3844089269938118, 0.9605426647114033, 0.9204287543931107, -0.9989663898599177, 0.6059895114844771, -0.5045922296177443, -0.059300866271395795, -0.8330606263194186, 0.902493144727609, 0.3549933921140057, -0.7520864425460599, -0.6970016262080033]",SVM,CAMEL
0,LIME,0.08064632638537106,"[0, 0, -0.29578128594815634, 0.10322940695044956, 0.12372796593099543, -0.6309586826119736, 0.20461870995694353, -0.9082459373972482, 0, -0.7632625113913412, 0.4354316138610262, -0.28182653254529266, -0.6362689415934039, 0.6871062386161716, 0, 0.7378410380473863, 0.6332202619724326, -0.7938592055922608, -0.1497946255342454, 0, 0, -0.7473202559643445, 0, 0.20099809092329493, 0.6011051835057452, 0, 0.5907176600037618, 0.7518538168100289, -0.2645040242665302, 0.526034553947245, 0.5141843292417797, 0.597453823776201, 0, 0.3702681571957482, 0.7052237369932088, 0.2867171318294961, 0.7350494601427894, -0.5142099825026312, 0, 0.5141845691866007, 0.4932257542178429, -0.6285050381560143, -0.3582578104883059, 0.5568109380996601, -0.16958768195282276, -0.3529750306955318, 0.006236876253306109, 0, 0.6147162981037814, 0, -0.6485004729653414, -0.04271711377835523, -0.07790405304439292, 0.46914960877769935, 0, -0.19412442541525313, 0.6319721035534569, 0.11647007918682242, 0.5826310622085971, 0, 0, 0.6499583324936776, 0.0958335075180423, 0.3133732289894658, 0, 0, 0.7424447376400539, 0.859430268687553, 0.12430400832613647, 0, -0.868254992914528, -0.5303327276959672, 0.6478000903927976, 0.34790456901467703, -0.8052839979733344, 0.06286915507853724, 0.25951082606176923, -0.5999560833419595, -0.4638095743738046, -0.20506777536737286, 0.10131804935185745, 0, 0.04656081903426233, 0.8841837774154746, -0.29087383631272773, -0.36734916327043676, 0, 0.6885357151510344, 0.5896268239988165, 0, 0, -0.22614382808918057, 0.5900102181265767, 0.7605662817658009, 0.2990006608827618, 0.18318965243658702, 0.4466466360894349, 0, 0, -0.6029375980279248]",KNN,CAMEL
1,SHAP,0.5121385337433251,"[-0.17526723779041206, 0, -0.14948448076254583, 0.6040119351970155, 0.79692800711038, 0.7007635893273008, -0.35249269125605387, 0.8052738171965677, 0, -0.2117219661081083, 0.603809190994763, -0.12376439624193894, 0.9656636877215831, 0.9038077619776264, 0, -0.682086827174718, 0.8208812148616224, 0.9241438032699582, 0.8917042350991224, 0, 0, 0.8454125541669809, 0, 0.763973962450622, 0.9004597050620455, 0, 0.9053368462765651, 0.9145796848220084, 0.8559970403893185, 0.894376538329153, 0.5463188920856752, 0.5459485586321404, 0, 0.9564282507453322, 0.8045292543105648, -0.7983224599024927, 0.2297427943868115, 0.6280207567771481, 0, 0.9832483823134496, 0.9903521692314301, 0.7176317332315475, 0.8573141729946889, 0.9225972736176894, 0.7906991115633305, 0.15209018694038542, 0.9087770933285947, 0, 0.9426873819697786, 0, 0.7675389930050457, 0.658499295212846, 0.9531571538907926, 0.8017680198873927, 0, 0.33137147931076766, 0.9634939400537427, -0.14673720978901925, 0.9238243301751772, 0, 0, 0.6181299001080276, 0.8241857223140341, 0.5744924098755357, 0, 0, 0.970769988071528, 0.975622889309205, 0.8007440664874257, 0.25087634880969023, 0.5713019939661098, 0.9259993753960859, 0.8864304457159787, 0.9374830771619587, -0.09975973829426035, 0.6962653653043634, 0.4250018171550869, 0.8653896122504787, 0.7620869751572671, 0.48295939197490356, 0.8884833180946711, 0.4696656161969061, 0.9219050357739382, 0.9932459371672022, 0.46899331298012986, 0.7132198258199474, 0, 0.9179161051088393, 0.9814753475227986, 0, 0, 0.8963108954141534, 0.9714893008117532, 0.7398299961685372, 0.9317180296747282, 0.9785837433807624, 0.9693017749661228, 0, -0.6191609903696921, 0.6896109559666234]",KNN,CAMEL
2,pyExplainer,0.10950890989682206,"[0.34536389742110346, 0.8844769659455578, 0, -0.9060523560147986, 0.4837069149290359, -0.6740026338388314, -8.311166272336781e-16, 0.7429922822220452, -0.5141225415160839, 0.13500847614131192, 0.42673709145218747, -0.13225927877673904, -0.09852275891274838, -0.24945655290352514, 0.9620542675841033, 0.8264016909995158, -0.6441253616268562, 4.0900851810094564e-16, -0.6284826981552716, -0.4817599347256839, 0.05576678277723403, 0.19877606175542736, 0.5899391132569191, 0.872338538443399, 0.6244148270221169, -0.9521659127482142, 0.2647100491790882, 0.7096248544435242, 0.1517540545292255, 0.08288197908980235, 0, -0.9770508689946752, 0, 0.08070070217314837, -0.3550283847160011, -0.8128306430106645, -0.3892700319560301, -0.09313521295562172, 0, 0.8987999504661897, 0.023096531915193227, -0.36208788370764367, -0.9274439046347999, -0.1964238943435831, 0.6677193191243148, 0.48108824981378595, -0.3605082189924973, 0, 0.48049766996564014, -0.9147490301367289, 0.9503676965662631, 0.5132580453039377, -0.29264876237455034, 0.9370621921728307, -0.19181009830621282, 0.8655375171837139, 0.06857484361045468, 0.8754486592481431, -0.06400583874641569, 0.911546013868735, -0.09268295253224684, -0.9987320678662059, -0.336091139223192, 8.513694823460865e-16, 0.7740608792538552, -0.9038986466625195, 0.7093517442448544, -0.1668819397320372, -0.050694499425988686, -0.25606888334344846, 0.9933136110775701, 0, -0.21799139023411532, 0.47022105153933136, 0.3424584923894634, -0.0, 0.6351742989904958, 0.12592808247162807, 0.34325715672563856, 0.8222135020032133, 0.8547086793735998, 8.859974223330169e-16, 0.04536985521146769, -0.1549152799199898, 0.5384642304713526, -0.2256021654455704, 0.981108680056486, 0.3503194572566363, 0.2150421198271224, 0.9988005290944483, -0.877086902305172, -0.5481332502324266, 0.27744883481367466, -0.0, 0, -0.40711357415473753, -0.4918543361232657, 0.8811657441949579, 0.8681367186861119, 0.5593919126914415]",KNN,CAMEL
0,LIME,0.16687073427157437,"[0.18046415217546302, 0.06143071740045115, 0.5712657530644623, 0.3968606660968846, -0.5969039358685914, 0.41613866208715616, -0.33440809203471233, -0.296983648171611, -0.31053752565158566, 0.6572724376304153, 0.04286256274277092, 0.455782050895984, 0, 0.21628627335869222, 0.5826128680889953, 0.15451230529773013, 0.19502990824447902, 0.4893366497317641, -0.3125072716277137, 0.42219425654617904, -0.19337331783770434, 0.4142248928519678, 0.22989404709728417, 0.9161682452646587, 0.6134957990215567, 0.5888533097164339, 0.3234180492569202, 0.027107050093620425, 0.7469277778575842, 0, 0.5543268865979669, 0.3560583109645003, 0.4117848127628036, 0.5586426606829953, 0.5813889052000736, -0.31787314053014587, -0.08502144662116122, 0.20617940717645897, 0.16732203512341096, 0, -0.07649865198626875, 0.3937674202977178, 0.28929824075147154, 0.34508077855808217, -0.13352194215770158, 0.5397410464720622, 0.6297330799657841, -0.37814631645277874, 0.3957151872457217, 0.0011511997533692037, 0, 0.33000885721333884, 0.08362143188882924, 0.5318168092789565, -0.11224291718330173, 0.49459010725948427, -0.07552128159051515, 0.4867263768318137, 0.03985702942383334, -0.13070129234759661, -0.26400377386830876, 0.1985359019810439, -0.009423612628668187, 0, -0.10863712148491679, 0, 0.07950435930850674, 0.06525757167795836, 0.23451510361006542, 0.5966448690040962, 0.5194789818356517, -0.08097470857610255, 0.6934434945836262, 0.13587665787708353, -0.4079269746531876, 0.07002371601464936, 0.04478282956015678, 0.18474691711564029, -0.06606985777649099, -0.23670196262738422, -0.3097746851000982, 0.5924989198108075, 0.15949313698472076, -0.2544057340332236, -0.35672218379475207, 0.4464077714785702, -0.05429110654019264, 0.5731073428418392, 0.5784896327188768, -0.27044706266262086, -0.29046355713517535, 0.46517780499123446, 0.1598056823527117, 0.28698096700830106, -0.1254117279262291, -0.1129695430773861, 0.519735873654259, 0.33973086062787194, 0.08226920395112965, -0.13591879785536473]",NB,CAMEL
1,SHAP,0.6056431875220052,"[0.8989678999180828, 0.9576601586406547, 0.5754926461141566, 0.6177189392796548, 0.9686960136393531, 0.49840285988653565, 0.1013983121841064, 0.30395260978767297, 0.054019856272334466, 0.8797734991377402, 0.9222205484712646, 0.886943645892119, 0, 0.9983566064282777, 0.9875548262430944, 0.9791082954000478, 0.9871904241359671, 0.7884531372452943, 0.11099212392721904, 0.12827089537678907, 0.47729563316808865, 0.9999029647368877, 0.7855557073790491, 0.9939745761319599, 0.9493508645185236, 0.5050332759025131, 0.9770199011499077, 0.4356085811808945, 0.2936124076092243, 0, 0.8884455573625508, 0.5414433622000433, 0.9865283016686094, 0.0042073182303936614, 0.9920413702995535, 0.9057107942518309, 0.020929749816838986, 0.9862450904543134, 0.9997934422264981, 0, 0.12187572918033068, 0.5507533602095647, 0.9782089128416409, 0.9132801221398588, 0.4516888607687109, 0.9143766399869973, 0.4761690410427035, 0.8926760803806266, 0.9773340899865566, 0.4803187625430241, 0.9995630725309043, 0.10571631834505284, 0.2893508596722898, 0.18650009626875574, 0.48242641087130106, 0.9999216401103026, 0.4588657074817995, 0.6900314361589704, 0.6057307151626543, 0.14420405909338074, 0.9325148779329875, 0.9306275686794856, 0.976738561604847, 0, 0.3325451364746641, 0, 0.9767704328371536, 0.980952495780038, 0.7682458374244379, 0.6163674656863012, 0.5870897183502527, 0.13770575729891188, 0.04595875872996336, 0.5396674039094521, -0.01415316758465047, 0.8259287912948412, 0.7465164529183774, 0.994012934542944, 0.5189458857981768, 0.4733343304567081, 0.1449928397184634, 0.9999055190944316, 0.8463915965696363, 0.14180653649155817, 0.21644915277483026, 0.9999050249658159, 0.4639318128203687, 0.976502556226585, 0.24864439791322918, 0.4669045931346771, 0.026047252138703007, 0.9999127309126584, 0.9567158641239546, 0.9839207595218104, 0.4035328004690058, 0.4928237932935729, 0.17308689529926835, 0.9584056795258127, 0.7872634130578481, 0.8005421809699176]",NB,CAMEL
2,pyExplainer,0.072918787024454,"[-0.5360880379726677, -0.2504275017710892, -0.9929001516865562, -0.1428427248139688, 0.32538244649416936, -0.9492466986271874, -0.6771385735898968, -0.7152831883524908, 0.4634717935027159, -0.38802768034722385, -0.3308288428311422, 0.2310669189822161, 0, 0.323945497726119, -0.019561351908675674, 0.26682326963107883, 0.033834582675580926, 0.6137453578637276, -0.5170083841802181, 0.9847750313158252, 0.9725577900447109, 0.39025579845856445, 0.9224825476435697, 0.032535881526929274, 0.47372005032196474, -0.11851610300694515, -0.06393465442651693, -0.10488078423352858, 0.37441084981645884, 0, -0.47699417178696385, -0.22627099852573074, 0.2600016392648636, -0.39917175767195634, -0.3928044953354672, 0.32367153265616005, 0.3381923611941307, -0.22635584665742872, 0.4299021333638683, 0, -0.20373652261799446, -0.4390755774621354, 0.7888912561313753, 0.14607175411434833, -0.7416116795022089, 0.5393346773977133, 0.5387997802403651, -0.16502671490170526, 0.20447390451364844, -0.7206402142510033, 0.2063186230905479, 0.22360780677886247, -0.6898126861958047, 0.9714342340080753, -0.4971761317023336, 0.859218901413777, 0.6574324274354819, 0.6373211917634065, 0.9995979538575851, 0.5264262020249482, 0.043396819979705424, -0.10039046621961394, 0.34719497368895225, 0, 0.443517166938461, 0, 0.8709940052275267, -0.3666937376212853, 0.16046166012626875, -0.7748884392337857, -0.9841552605121842, -0.8499411016194669, 0.9996087163503521, 0.6977825131710241, 0.16938581202590083, 0.79177677755069, -0.15370869509777105, -0.017901207634135618, 0.5257748499442634, -0.27134869867875905, -0.40293188925748097, -0.07155009434950184, 0.1095204358026824, 0.5520307336139286, 0.4659890625893803, -0.2037008474982668, -0.5461570623825377, 0.5407924537280753, 0.16705277256393947, 0.9979291406691994, -0.11685988491578458, 0.6392492773402116, 0.12897109538629645, -0.24655271470351894, -0.6349912319873171, -0.43506543617611676, 0.8127863848391894, 0.0028052681028887198, -0.02847603895948151, -0.04417113124047576]",NB,CAMEL
