,name,method,euc_dist_med,model,project
93,org.apache.tools.ant.taskdefs.optional.ejb.IPlanetEjbc,LIME,702.0025385636575,LR,ANT
94,org.apache.tools.ant.taskdefs.Definer,pyExplainer,338.0719379440343,LR,ANT
95,org.apache.tools.ant.taskdefs.Definer,LIME,694.1432509448365,LR,ANT
96,org.apache.tools.ant.util.ResourceUtils,pyExplainer,464.2882286547167,LR,ANT
97,org.apache.tools.ant.util.ResourceUtils,LIME,757.1265730408934,LR,ANT
98,org.apache.tools.ant.taskdefs.Javac,pyExplainer,2612.894983835642,LR,ANT
99,org.apache.tools.ant.taskdefs.Javac,LIME,2763.810266386999,LR,ANT
100,org.apache.tools.ant.Project,pyExplainer,6804.021002153912,LR,ANT
101,org.apache.tools.ant.Project,LIME,6978.724835740015,LR,ANT
102,org.apache.tools.ant.DirectoryScanner,pyExplainer,2242.678917998013,LR,ANT
103,org.apache.tools.ant.DirectoryScanner,LIME,2503.226448585652,LR,ANT
104,org.apache.tools.ant.util.DateUtils,pyExplainer,158.1647070274625,LR,ANT
105,org.apache.tools.ant.util.DateUtils,LIME,297.6054825252028,LR,ANT
106,org.apache.tools.ant.taskdefs.email.EmailTask,pyExplainer,505.8461952121253,LR,ANT
107,org.apache.tools.ant.taskdefs.email.EmailTask,LIME,840.9112184920548,LR,ANT
108,org.apache.tools.zip.ZipFile,pyExplainer,287.1995868598062,LR,ANT
109,org.apache.tools.zip.ZipFile,LIME,520.5740880924966,LR,ANT
110,org.apache.tools.ant.taskdefs.optional.depend.ClassFile,pyExplainer,100.38449977155977,LR,ANT
111,org.apache.tools.ant.taskdefs.optional.depend.ClassFile,LIME,332.69089515472405,LR,ANT
112,org.apache.tools.ant.taskdefs.Exit,pyExplainer,148.50438564122877,LR,ANT
113,org.apache.tools.ant.taskdefs.Exit,LIME,265.0986327996819,LR,ANT
114,org.apache.tools.ant.taskdefs.optional.ccm.CCMCreateTask,pyExplainer,223.13093691341376,LR,ANT
115,org.apache.tools.ant.taskdefs.optional.ccm.CCMCreateTask,LIME,370.3011945599525,LR,ANT
116,org.apache.tools.ant.types.Parameter,pyExplainer,131.7283135650879,LR,ANT
117,org.apache.tools.ant.types.Parameter,LIME,377.75590055226746,LR,ANT
118,org.apache.tools.ant.taskdefs.optional.unix.Chgrp,pyExplainer,158.84699889156997,LR,ANT
119,org.apache.tools.ant.taskdefs.optional.unix.Chgrp,LIME,370.1685178066896,LR,ANT
120,org.apache.tools.ant.DynamicConfigurator,pyExplainer,159.39724975231715,LR,ANT
121,org.apache.tools.ant.DynamicConfigurator,LIME,420.9548627731391,LR,ANT
122,org.apache.tools.ant.taskdefs.optional.perforce.P4Base,pyExplainer,172.2019152450575,LR,ANT
123,org.apache.tools.ant.taskdefs.optional.perforce.P4Base,LIME,295.40867887729735,LR,ANT
124,org.apache.tools.ant.taskdefs.Property,pyExplainer,546.0879255411837,LR,ANT
125,org.apache.tools.ant.taskdefs.Property,LIME,799.1814337255648,LR,ANT
126,org.apache.tools.ant.taskdefs.JDBCTask,pyExplainer,244.9452918241567,LR,ANT
127,org.apache.tools.ant.taskdefs.JDBCTask,LIME,499.00732958359526,LR,ANT
128,org.apache.tools.tar.TarInputStream,pyExplainer,271.57448016417163,LR,ANT
129,org.apache.tools.tar.TarInputStream,LIME,476.8707869609266,LR,ANT
130,org.apache.tools.ant.types.resources.Files,pyExplainer,313.3052342013403,LR,ANT
131,org.apache.tools.ant.types.resources.Files,LIME,622.2179014313233,LR,ANT
132,org.apache.tools.ant.util.SourceFileScanner,pyExplainer,93.26802003250644,LR,ANT
133,org.apache.tools.ant.util.SourceFileScanner,LIME,298.26456650166733,LR,ANT
134,org.apache.tools.ant.taskdefs.condition.ParserSupports,pyExplainer,90.76745265082945,LR,ANT
135,org.apache.tools.ant.taskdefs.condition.ParserSupports,LIME,297.47244665695797,LR,ANT
136,org.apache.tools.ant.taskdefs.cvslib.RCSFile,pyExplainer,120.48161602501851,LR,ANT
137,org.apache.tools.ant.taskdefs.cvslib.RCSFile,LIME,385.0505267826173,LR,ANT
138,org.apache.tools.ant.taskdefs.PumpStreamHandler,pyExplainer,121.86675342203327,LR,ANT
139,org.apache.tools.ant.taskdefs.PumpStreamHandler,LIME,287.0027642605043,LR,ANT
140,org.apache.tools.ant.taskdefs.optional.net.MimeMail,pyExplainer,113.27803932632446,LR,ANT
141,org.apache.tools.ant.taskdefs.optional.net.MimeMail,LIME,409.7061113659748,LR,ANT
142,org.apache.tools.ant.taskdefs.condition.And,pyExplainer,96.26595185558662,LR,ANT
143,org.apache.tools.ant.taskdefs.condition.And,LIME,390.19141629563217,LR,ANT
144,org.apache.tools.ant.taskdefs.LoadResource,pyExplainer,155.3943558119785,LR,ANT
145,org.apache.tools.ant.taskdefs.LoadResource,LIME,316.5193449514261,LR,ANT
146,org.apache.tools.ant.types.resources.GZipResource,pyExplainer,131.17563186306634,LR,ANT
147,org.apache.tools.ant.types.resources.GZipResource,LIME,397.7593683811067,LR,ANT
148,org.apache.tools.zip.ZipLong,pyExplainer,95.45943245402576,LR,ANT
149,org.apache.tools.zip.ZipLong,LIME,294.672427881826,LR,ANT
150,org.apache.tools.ant.launch.Locator,pyExplainer,555.5185496997267,LR,ANT
151,org.apache.tools.ant.launch.Locator,LIME,806.7899767301938,LR,ANT
152,org.apache.tools.ant.taskdefs.optional.sos.SOSGet,pyExplainer,101.52999204473596,LR,ANT
153,org.apache.tools.ant.taskdefs.optional.sos.SOSGet,LIME,323.0942891533891,LR,ANT
154,org.apache.tools.ant.taskdefs.GUnzip,pyExplainer,130.89966803008815,LR,ANT
155,org.apache.tools.ant.taskdefs.GUnzip,LIME,293.1495925036159,LR,ANT
156,org.apache.tools.ant.DefaultLogger,pyExplainer,183.50905069182554,LR,ANT
157,org.apache.tools.ant.DefaultLogger,LIME,341.9252417399109,LR,ANT
158,org.apache.tools.ant.listener.CommonsLoggingListener,pyExplainer,204.76585504833324,LR,ANT
159,org.apache.tools.ant.listener.CommonsLoggingListener,LIME,414.39523817950095,LR,ANT
160,org.apache.tools.ant.taskdefs.XmlProperty,pyExplainer,580.4978061774026,LR,ANT
161,org.apache.tools.ant.taskdefs.XmlProperty,LIME,908.7063286617868,LR,ANT
162,org.apache.tools.ant.taskdefs.optional.ReplaceRegExp,pyExplainer,307.0695466988827,LR,ANT
163,org.apache.tools.ant.taskdefs.optional.ReplaceRegExp,LIME,611.0010313612538,LR,ANT
164,org.apache.tools.ant.taskdefs.optional.native2ascii.SunNative2Ascii,pyExplainer,83.60564050464868,LR,ANT
165,org.apache.tools.ant.taskdefs.optional.native2ascii.SunNative2Ascii,LIME,330.36845363299426,LR,ANT
166,org.apache.tools.ant.taskdefs.optional.depend.constantpool.DoubleCPInfo,pyExplainer,118.8547589727522,LR,ANT
167,org.apache.tools.ant.taskdefs.optional.depend.constantpool.DoubleCPInfo,LIME,396.1151675632208,LR,ANT
168,org.apache.tools.ant.input.GreedyInputHandler,pyExplainer,84.55802741313211,LR,ANT
169,org.apache.tools.ant.input.GreedyInputHandler,LIME,342.9794955022261,LR,ANT
170,org.apache.tools.bzip2.CBZip2OutputStream,pyExplainer,3902.852177635901,LR,ANT
171,org.apache.tools.bzip2.CBZip2OutputStream,LIME,4329.259461555984,LR,ANT
172,org.apache.tools.ant.types.selectors.TypeSelector,pyExplainer,160.40236380880128,LR,ANT
173,org.apache.tools.ant.types.selectors.TypeSelector,LIME,347.6431056277305,LR,ANT
174,org.apache.tools.ant.taskdefs.optional.perforce.P4HandlerAdapter,pyExplainer,117.43272047884483,LR,ANT
175,org.apache.tools.ant.taskdefs.optional.perforce.P4HandlerAdapter,LIME,335.77332482272607,LR,ANT
176,org.apache.tools.ant.taskdefs.optional.sos.SOS,pyExplainer,565.6235921698867,LR,ANT
177,org.apache.tools.ant.taskdefs.optional.sos.SOS,LIME,704.8064201647013,LR,ANT
178,org.apache.tools.ant.taskdefs.Concat,pyExplainer,445.5270158287407,LR,ANT
179,org.apache.tools.ant.taskdefs.Concat,LIME,759.2231374660873,LR,ANT
180,org.apache.tools.ant.taskdefs.Ear,pyExplainer,207.1522054044462,LR,ANT
181,org.apache.tools.ant.taskdefs.Ear,LIME,299.675640287571,LR,ANT
182,org.apache.tools.ant.taskdefs.optional.jsp.compilers.JspCompilerAdapterFactory,pyExplainer,98.24049826335938,LR,ANT
183,org.apache.tools.ant.taskdefs.optional.jsp.compilers.JspCompilerAdapterFactory,LIME,326.7268615432188,LR,ANT
184,org.apache.tools.ant.taskdefs.optional.ejb.JonasDeploymentTool,pyExplainer,673.8750129639175,LR,ANT
185,org.apache.tools.ant.taskdefs.optional.ejb.JonasDeploymentTool,LIME,1069.6517159664822,LR,ANT
186,org.apache.tools.ant.types.resources.BZip2Resource,pyExplainer,163.00475484117425,LR,ANT
187,org.apache.tools.ant.types.resources.BZip2Resource,LIME,360.55061017752746,LR,ANT
188,org.apache.tools.ant.taskdefs.optional.ccm.CCMCheckin,pyExplainer,114.73306667003342,LR,ANT
189,org.apache.tools.ant.taskdefs.optional.ccm.CCMCheckin,LIME,406.69465323190616,LR,ANT
190,org.apache.tools.ant.input.InputHandler,pyExplainer,115.40739621012165,LR,ANT
191,org.apache.tools.ant.input.InputHandler,LIME,428.56000018320105,LR,ANT
192,org.apache.tools.ant.taskdefs.Parallel,pyExplainer,198.7625979700184,LR,ANT
193,org.apache.tools.ant.taskdefs.Parallel,LIME,464.7950624141371,LR,ANT
194,org.apache.tools.ant.taskdefs.optional.perforce.P4Integrate,pyExplainer,253.25361565850216,LR,ANT
195,org.apache.tools.ant.taskdefs.optional.perforce.P4Integrate,LIME,402.7910080872783,LR,ANT
196,org.apache.tools.ant.taskdefs.compilers.Gcj,pyExplainer,109.63682227347383,LR,ANT
197,org.apache.tools.ant.taskdefs.compilers.Gcj,LIME,250.52306052409517,LR,ANT
198,org.apache.tools.ant.taskdefs.ManifestTask,pyExplainer,133.96406034071575,LR,ANT
199,org.apache.tools.ant.taskdefs.ManifestTask,LIME,256.8375355375957,LR,ANT
0,org.apache.tools.ant.taskdefs.MacroDef,pyExplainer,243.92742157816733,SVM,ANT
1,org.apache.tools.ant.taskdefs.MacroDef,LIME,504.8541350728103,SVM,ANT
2,org.apache.tools.ant.util.Watchdog,pyExplainer,121.80223436501608,SVM,ANT
3,org.apache.tools.ant.util.Watchdog,LIME,332.93755836741934,SVM,ANT
4,org.apache.tools.ant.taskdefs.rmic.RmicAdapterFactory,pyExplainer,108.52340360992726,SVM,ANT
5,org.apache.tools.ant.taskdefs.rmic.RmicAdapterFactory,LIME,318.50029554197135,SVM,ANT
6,org.apache.tools.ant.util.FileUtils,pyExplainer,1948.4349144310625,SVM,ANT
7,org.apache.tools.ant.util.FileUtils,LIME,2125.640786287014,SVM,ANT
8,org.apache.tools.ant.BuildListener,pyExplainer,134.89266341951856,SVM,ANT
9,org.apache.tools.ant.BuildListener,LIME,397.11160912503,SVM,ANT
10,org.apache.tools.ant.taskdefs.optional.ssh.SSHExec,pyExplainer,164.75711449246802,SVM,ANT
11,org.apache.tools.ant.taskdefs.optional.ssh.SSHExec,LIME,320.57250635297623,SVM,ANT
12,org.apache.tools.ant.taskdefs.cvslib.RedirectingStreamHandler,pyExplainer,105.64664097755839,SVM,ANT
13,org.apache.tools.ant.taskdefs.cvslib.RedirectingStreamHandler,LIME,369.45842289252,SVM,ANT
14,org.apache.tools.ant.taskdefs.optional.TraXLiaison,pyExplainer,345.7906923202827,SVM,ANT
15,org.apache.tools.ant.taskdefs.optional.TraXLiaison,LIME,624.365182761937,SVM,ANT
16,org.apache.tools.ant.taskdefs.cvslib.ChangeLogTask,pyExplainer,258.08701736235884,SVM,ANT
17,org.apache.tools.ant.taskdefs.cvslib.ChangeLogTask,LIME,454.61543524598096,SVM,ANT
18,org.apache.tools.ant.taskdefs.rmic.RmicAdapter,pyExplainer,144.44525199881096,SVM,ANT
19,org.apache.tools.ant.taskdefs.rmic.RmicAdapter,LIME,413.02885018491725,SVM,ANT
20,org.apache.tools.ant.taskdefs.TempFile,pyExplainer,141.64177335978792,SVM,ANT
21,org.apache.tools.ant.taskdefs.TempFile,LIME,331.8378987526717,SVM,ANT
22,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector,pyExplainer,733.6872375999432,SVM,ANT
23,org.apache.tools.ant.types.selectors.modifiedselector.ModifiedSelector,LIME,969.1689941230486,SVM,ANT
24,org.apache.tools.ant.taskdefs.War,pyExplainer,232.80180686829362,SVM,ANT
25,org.apache.tools.ant.taskdefs.War,LIME,264.50014652758193,SVM,ANT
26,org.apache.tools.ant.types.optional.ScriptFilter,pyExplainer,186.91181834534052,SVM,ANT
27,org.apache.tools.ant.types.optional.ScriptFilter,LIME,327.467903815898,SVM,ANT
28,org.apache.tools.ant.taskdefs.condition.IsSet,pyExplainer,145.67967723022434,SVM,ANT
29,org.apache.tools.ant.taskdefs.condition.IsSet,LIME,392.61492822761625,SVM,ANT
30,org.apache.tools.ant.taskdefs.Tar,pyExplainer,722.242337951859,SVM,ANT
31,org.apache.tools.ant.taskdefs.Tar,LIME,1060.2940154867156,SVM,ANT
32,org.apache.tools.ant.taskdefs.optional.extension.LibFileSet,pyExplainer,161.44636017115135,SVM,ANT
33,org.apache.tools.ant.taskdefs.optional.extension.LibFileSet,LIME,390.5804403861268,SVM,ANT
34,org.apache.tools.ant.taskdefs.optional.i18n.Translate,pyExplainer,600.8723545695215,SVM,ANT
35,org.apache.tools.ant.taskdefs.optional.i18n.Translate,LIME,869.3303225939858,SVM,ANT
36,org.apache.tools.ant.types.resources.selectors.Or,pyExplainer,120.76628655852524,SVM,ANT
37,org.apache.tools.ant.types.resources.selectors.Or,LIME,405.03090541719143,SVM,ANT
38,org.apache.tools.ant.taskdefs.optional.ejb.BorlandDeploymentTool,pyExplainer,438.8308088348483,SVM,ANT
39,org.apache.tools.ant.taskdefs.optional.ejb.BorlandDeploymentTool,LIME,753.5948287135241,SVM,ANT
40,org.apache.tools.ant.RuntimeConfigurable,pyExplainer,234.6060241037532,SVM,ANT
41,org.apache.tools.ant.RuntimeConfigurable,LIME,480.42125778016896,SVM,ANT
42,org.apache.tools.ant.types.Substitution,pyExplainer,129.81892360545334,SVM,ANT
43,org.apache.tools.ant.types.Substitution,LIME,393.65645014002047,SVM,ANT
44,org.apache.tools.ant.util.ReflectUtil,pyExplainer,109.25249951951844,SVM,ANT
45,org.apache.tools.ant.util.ReflectUtil,LIME,311.94113090123835,SVM,ANT
46,org.apache.tools.ant.taskdefs.optional.splash.SplashScreen,pyExplainer,157.8886259370909,SVM,ANT
47,org.apache.tools.ant.taskdefs.optional.splash.SplashScreen,LIME,253.7440731614098,SVM,ANT
48,org.apache.tools.ant.types.ZipFileSet,pyExplainer,292.10152760321,SVM,ANT
49,org.apache.tools.ant.types.ZipFileSet,LIME,303.88400858046276,SVM,ANT
50,org.apache.tools.ant.types.selectors.modifiedselector.DigestAlgorithm,pyExplainer,124.87497829226768,SVM,ANT
51,org.apache.tools.ant.types.selectors.modifiedselector.DigestAlgorithm,LIME,270.2144827067011,SVM,ANT
52,org.apache.tools.zip.ZipOutputStream,pyExplainer,792.013475754411,SVM,ANT
53,org.apache.tools.zip.ZipOutputStream,LIME,1108.612384737441,SVM,ANT
54,org.apache.tools.mail.ErrorInQuitException,pyExplainer,137.17363625491538,SVM,ANT
55,org.apache.tools.mail.ErrorInQuitException,LIME,414.7908619664274,SVM,ANT
56,org.apache.tools.ant.types.selectors.SizeSelector,pyExplainer,185.34241096438197,SVM,ANT
57,org.apache.tools.ant.types.selectors.SizeSelector,LIME,308.10737161530835,SVM,ANT
58,org.apache.tools.ant.types.resources.comparators.DelegatedResourceComparator,pyExplainer,155.12953026131262,SVM,ANT
59,org.apache.tools.ant.types.resources.comparators.DelegatedResourceComparator,LIME,274.88973740641615,SVM,ANT
60,org.apache.tools.ant.util.RegexpPatternMapper,pyExplainer,115.59640884801959,SVM,ANT
61,org.apache.tools.ant.util.RegexpPatternMapper,LIME,299.2986270629759,SVM,ANT
62,org.apache.tools.zip.ExtraFieldUtils,pyExplainer,194.69108410750925,SVM,ANT
63,org.apache.tools.zip.ExtraFieldUtils,LIME,357.5073075142294,SVM,ANT
64,org.apache.tools.ant.taskdefs.optional.depend.AntAnalyzer,pyExplainer,189.2939767422909,SVM,ANT
65,org.apache.tools.ant.taskdefs.optional.depend.AntAnalyzer,LIME,260.68082005462486,SVM,ANT
66,org.apache.tools.ant.types.XMLCatalog,pyExplainer,475.3700432137989,SVM,ANT
67,org.apache.tools.ant.types.XMLCatalog,LIME,779.1098725767108,SVM,ANT
68,org.apache.tools.ant.DemuxInputStream,pyExplainer,150.66354313024578,SVM,ANT
69,org.apache.tools.ant.DemuxInputStream,LIME,387.8403355673325,SVM,ANT
70,org.apache.tools.ant.taskdefs.optional.jsp.JspC,pyExplainer,724.3283342705834,SVM,ANT
71,org.apache.tools.ant.taskdefs.optional.jsp.JspC,LIME,895.4657872152322,SVM,ANT
72,org.apache.tools.ant.taskdefs.ManifestClassPath,pyExplainer,163.15099229519942,SVM,ANT
73,org.apache.tools.ant.taskdefs.ManifestClassPath,LIME,278.84075348484623,SVM,ANT
74,org.apache.tools.ant.taskdefs.Jar,pyExplainer,930.0241502424859,SVM,ANT
75,org.apache.tools.ant.taskdefs.Jar,LIME,1249.452152000448,SVM,ANT
76,org.apache.tools.ant.types.selectors.SelectorContainer,pyExplainer,358.8282367910176,SVM,ANT
77,org.apache.tools.ant.types.selectors.SelectorContainer,LIME,433.217559493936,SVM,ANT
78,org.apache.tools.ant.taskdefs.Manifest,pyExplainer,270.9116868005858,SVM,ANT
79,org.apache.tools.ant.taskdefs.Manifest,LIME,541.5294587082325,SVM,ANT
80,org.apache.tools.zip.ZipEntry,pyExplainer,250.42977510491363,SVM,ANT
81,org.apache.tools.zip.ZipEntry,LIME,416.90297799361633,SVM,ANT
82,org.apache.tools.ant.taskdefs.EchoXML,pyExplainer,134.36474132876302,SVM,ANT
83,org.apache.tools.ant.taskdefs.EchoXML,LIME,334.36114271111336,SVM,ANT
84,org.apache.tools.ant.taskdefs.Chmod,pyExplainer,197.47873470246626,SVM,ANT
85,org.apache.tools.ant.taskdefs.Chmod,LIME,291.7982671763563,SVM,ANT
86,org.apache.tools.ant.taskdefs.optional.clearcase.CCCheckout,pyExplainer,311.99682143646226,SVM,ANT
87,org.apache.tools.ant.taskdefs.optional.clearcase.CCCheckout,LIME,425.0468764505674,SVM,ANT
88,org.apache.tools.ant.taskdefs.condition.IsSigned,pyExplainer,120.6125854358514,SVM,ANT
89,org.apache.tools.ant.taskdefs.condition.IsSigned,LIME,274.99586726412974,SVM,ANT
90,org.apache.tools.ant.taskdefs.Pack,pyExplainer,153.5686957533372,SVM,ANT
91,org.apache.tools.ant.taskdefs.Pack,LIME,248.3261987596611,SVM,ANT
