project,name,method,euc_dist_med
ANT,org.apache.tools.ant.types.optional.ScriptFilter,LIME,327.467903815898
ANT,org.apache.tools.ant.taskdefs.condition.IsSet,pyExplainer,144.26232038127893
ANT,org.apache.tools.ant.taskdefs.condition.IsSet,LIME,392.61492822761625
ANT,org.apache.tools.ant.taskdefs.Tar,pyExplainer,723.6082061744571
ANT,org.apache.tools.ant.taskdefs.Tar,LIME,1060.2940154867156
ANT,org.apache.tools.ant.taskdefs.optional.extension.LibFileSet,pyExplainer,172.7760249431734
ANT,org.apache.tools.ant.taskdefs.optional.extension.LibFileSet,LIME,390.5804403861268
ANT,org.apache.tools.ant.taskdefs.optional.i18n.Translate,pyExplainer,601.9451048144018
ANT,org.apache.tools.ant.taskdefs.optional.i18n.Translate,LIME,869.3303225939858
ANT,org.apache.tools.ant.types.resources.selectors.Or,pyExplainer,115.65031480104113
ANT,org.apache.tools.ant.types.resources.selectors.Or,LIME,405.03090541719143
ANT,org.apache.tools.ant.taskdefs.optional.ejb.BorlandDeploymentTool,pyExplainer,429.1701514860173
ANT,org.apache.tools.ant.taskdefs.optional.ejb.BorlandDeploymentTool,LIME,753.5948287135241
ANT,org.apache.tools.ant.RuntimeConfigurable,pyExplainer,232.86928886308328
ANT,org.apache.tools.ant.RuntimeConfigurable,LIME,480.42125778016896
ANT,org.apache.tools.ant.types.Substitution,pyExplainer,130.0256513923995
ANT,org.apache.tools.ant.types.Substitution,LIME,393.65645014002047
ANT,org.apache.tools.ant.util.ReflectUtil,pyExplainer,114.79554290305401
ANT,org.apache.tools.ant.util.ReflectUtil,LIME,311.94113090123835
ANT,org.apache.tools.ant.taskdefs.optional.splash.SplashScreen,pyExplainer,160.2657109211956
ANT,org.apache.tools.ant.taskdefs.optional.splash.SplashScreen,LIME,253.7440731614098
ANT,org.apache.tools.ant.types.ZipFileSet,pyExplainer,282.17361743946583
ANT,org.apache.tools.ant.types.ZipFileSet,LIME,303.88400858046276
ANT,org.apache.tools.ant.types.selectors.modifiedselector.DigestAlgorithm,pyExplainer,126.94480779774351
ANT,org.apache.tools.ant.types.selectors.modifiedselector.DigestAlgorithm,LIME,270.2144827067011
ANT,org.apache.tools.zip.ZipOutputStream,pyExplainer,793.6725028883704
ANT,org.apache.tools.zip.ZipOutputStream,LIME,1108.612384737441
ANT,org.apache.tools.mail.ErrorInQuitException,pyExplainer,130.35272053927474
ANT,org.apache.tools.mail.ErrorInQuitException,LIME,414.7908619664274
ANT,org.apache.tools.ant.types.selectors.SizeSelector,pyExplainer,190.75999817366682
ANT,org.apache.tools.ant.types.selectors.SizeSelector,LIME,308.10737161530835
ANT,org.apache.tools.ant.types.resources.comparators.DelegatedResourceComparator,pyExplainer,147.40052239832988
ANT,org.apache.tools.ant.types.resources.comparators.DelegatedResourceComparator,LIME,274.8897374064162
ANT,org.apache.tools.ant.util.RegexpPatternMapper,pyExplainer,119.20834390276866
ANT,org.apache.tools.ant.util.RegexpPatternMapper,LIME,299.29862706297587
ANT,org.apache.tools.zip.ExtraFieldUtils,pyExplainer,193.9285513266348
ANT,org.apache.tools.zip.ExtraFieldUtils,LIME,357.5073075142294
ANT,org.apache.tools.ant.taskdefs.optional.depend.AntAnalyzer,pyExplainer,184.75282084270603
ANT,org.apache.tools.ant.taskdefs.optional.depend.AntAnalyzer,LIME,260.68082005462486
ANT,org.apache.tools.ant.types.XMLCatalog,pyExplainer,476.3897940843374
ANT,org.apache.tools.ant.types.XMLCatalog,LIME,779.1098725767108
ANT,org.apache.tools.ant.DemuxInputStream,pyExplainer,145.94012868176478
ANT,org.apache.tools.ant.DemuxInputStream,LIME,387.8403355673325
ANT,org.apache.tools.ant.taskdefs.optional.jsp.JspC,pyExplainer,730.6784148369943
ANT,org.apache.tools.ant.taskdefs.optional.jsp.JspC,LIME,895.4657872152322
ANT,org.apache.tools.ant.taskdefs.ManifestClassPath,pyExplainer,161.83293538017966
ANT,org.apache.tools.ant.taskdefs.ManifestClassPath,LIME,278.84075348484623
ANT,org.apache.tools.ant.taskdefs.Jar,pyExplainer,915.5682743951909
ANT,org.apache.tools.ant.taskdefs.Jar,LIME,1249.452152000448
ANT,org.apache.tools.ant.types.selectors.SelectorContainer,pyExplainer,367.6550885906196
ANT,org.apache.tools.ant.types.selectors.SelectorContainer,LIME,433.217559493936
ANT,org.apache.tools.ant.taskdefs.Manifest,pyExplainer,254.22426817373673
ANT,org.apache.tools.ant.taskdefs.Manifest,LIME,541.5294587082325
ANT,org.apache.tools.zip.ZipEntry,pyExplainer,249.88810341125526
ANT,org.apache.tools.zip.ZipEntry,LIME,416.90297799361633
ANT,org.apache.tools.ant.taskdefs.EchoXML,pyExplainer,140.85922531658943
ANT,org.apache.tools.ant.taskdefs.EchoXML,LIME,334.36114271111336
ANT,org.apache.tools.ant.taskdefs.Chmod,pyExplainer,198.14998038566353
ANT,org.apache.tools.ant.taskdefs.Chmod,LIME,291.7982671763564
ANT,org.apache.tools.ant.taskdefs.optional.clearcase.CCCheckout,pyExplainer,310.71373994504154
ANT,org.apache.tools.ant.taskdefs.optional.clearcase.CCCheckout,LIME,425.0468764505674
ANT,org.apache.tools.ant.taskdefs.condition.IsSigned,pyExplainer,115.45575354042568
ANT,org.apache.tools.ant.taskdefs.condition.IsSigned,LIME,274.99586726412974
ANT,org.apache.tools.ant.taskdefs.Pack,pyExplainer,158.1534478029114
ANT,org.apache.tools.ant.taskdefs.Pack,LIME,248.3261987596611
ANT,org.apache.tools.ant.taskdefs.optional.ejb.IPlanetEjbc,pyExplainer,431.34005395395525
ANT,org.apache.tools.ant.taskdefs.optional.ejb.IPlanetEjbc,LIME,702.0025385636575
ANT,org.apache.tools.ant.taskdefs.Definer,pyExplainer,383.9774101612878
ANT,org.apache.tools.ant.taskdefs.Definer,LIME,694.1432509448365
ANT,org.apache.tools.ant.util.ResourceUtils,pyExplainer,454.8747817418061
ANT,org.apache.tools.ant.util.ResourceUtils,LIME,757.1265730408934
ANT,org.apache.tools.ant.taskdefs.Javac,pyExplainer,2637.524524725585
ANT,org.apache.tools.ant.taskdefs.Javac,LIME,2763.810266386999
ANT,org.apache.tools.ant.Project,pyExplainer,6836.988400218841
ANT,org.apache.tools.ant.Project,LIME,6978.724835740015
ANT,org.apache.tools.ant.DirectoryScanner,pyExplainer,2288.73626407547
ANT,org.apache.tools.ant.DirectoryScanner,LIME,2503.226448585652
ANT,org.apache.tools.ant.util.DateUtils,pyExplainer,157.44743736543668
ANT,org.apache.tools.ant.util.DateUtils,LIME,297.6054825252028
ANT,org.apache.tools.ant.taskdefs.email.EmailTask,pyExplainer,532.340622368498
ANT,org.apache.tools.ant.taskdefs.email.EmailTask,LIME,840.9112184920548
ANT,org.apache.tools.zip.ZipFile,pyExplainer,271.90679439058425
ANT,org.apache.tools.zip.ZipFile,LIME,520.5740880924966
ANT,org.apache.tools.ant.taskdefs.optional.depend.ClassFile,pyExplainer,119.121538806868
ANT,org.apache.tools.ant.taskdefs.optional.depend.ClassFile,LIME,332.690895154724
ANT,org.apache.tools.ant.taskdefs.Exit,pyExplainer,150.92725617865926
ANT,org.apache.tools.ant.taskdefs.Exit,LIME,265.0986327996819
ANT,org.apache.tools.ant.taskdefs.optional.ccm.CCMCreateTask,pyExplainer,235.95376740330866
ANT,org.apache.tools.ant.taskdefs.optional.ccm.CCMCreateTask,LIME,370.3011945599525
ANT,org.apache.tools.ant.types.Parameter,pyExplainer,137.36388045052848
ANT,org.apache.tools.ant.types.Parameter,LIME,377.75590055226746
ANT,org.apache.tools.ant.taskdefs.optional.unix.Chgrp,pyExplainer,161.53352509857203
ANT,org.apache.tools.ant.taskdefs.optional.unix.Chgrp,LIME,370.1685178066896
ANT,org.apache.tools.ant.DynamicConfigurator,pyExplainer,164.61367870165793
ANT,org.apache.tools.ant.DynamicConfigurator,LIME,420.9548627731391
ANT,org.apache.tools.ant.taskdefs.optional.perforce.P4Base,pyExplainer,165.80528460938456
ANT,org.apache.tools.ant.taskdefs.optional.perforce.P4Base,LIME,295.40867887729735
ANT,org.apache.tools.ant.taskdefs.Property,pyExplainer,553.6297456966641
ANT,org.apache.tools.ant.taskdefs.Property,LIME,799.1814337255648
ANT,org.apache.tools.ant.taskdefs.JDBCTask,pyExplainer,254.1158703063211
ANT,org.apache.tools.ant.taskdefs.JDBCTask,LIME,499.00732958359526
ANT,org.apache.tools.tar.TarInputStream,pyExplainer,261.6887984109886
ANT,org.apache.tools.tar.TarInputStream,LIME,476.8707869609266
ANT,org.apache.tools.ant.types.resources.Files,pyExplainer,311.7808533682712
ANT,org.apache.tools.ant.types.resources.Files,LIME,622.2179014313234
ANT,org.apache.tools.ant.util.SourceFileScanner,pyExplainer,111.58389505805377
ANT,org.apache.tools.ant.util.SourceFileScanner,LIME,298.26456650166733
ANT,org.apache.tools.ant.taskdefs.condition.ParserSupports,pyExplainer,102.82049376218734
ANT,org.apache.tools.ant.taskdefs.condition.ParserSupports,LIME,297.47244665695797
ANT,org.apache.tools.ant.taskdefs.cvslib.RCSFile,pyExplainer,133.96128900601096
ANT,org.apache.tools.ant.taskdefs.cvslib.RCSFile,LIME,385.05052678261734
ANT,org.apache.tools.ant.taskdefs.PumpStreamHandler,pyExplainer,132.71294881282637
ANT,org.apache.tools.ant.taskdefs.PumpStreamHandler,LIME,287.00276426050436
ANT,org.apache.tools.ant.taskdefs.optional.net.MimeMail,pyExplainer,122.06617049219527
ANT,org.apache.tools.ant.taskdefs.optional.net.MimeMail,LIME,409.7061113659748
ANT,org.apache.tools.ant.taskdefs.condition.And,pyExplainer,115.52263572843428
ANT,org.apache.tools.ant.taskdefs.condition.And,LIME,390.19141629563217
ANT,org.apache.tools.ant.taskdefs.LoadResource,pyExplainer,151.8873765098317
ANT,org.apache.tools.ant.taskdefs.LoadResource,LIME,316.5193449514261
ANT,org.apache.tools.ant.types.resources.GZipResource,pyExplainer,128.23365756811475
ANT,org.apache.tools.ant.types.resources.GZipResource,LIME,397.7593683811067
ANT,org.apache.tools.zip.ZipLong,pyExplainer,109.40313716564117
ANT,org.apache.tools.zip.ZipLong,LIME,294.672427881826
ANT,org.apache.tools.ant.launch.Locator,pyExplainer,563.8546383800392
ANT,org.apache.tools.ant.launch.Locator,LIME,806.7899767301938
ANT,org.apache.tools.ant.taskdefs.optional.sos.SOSGet,pyExplainer,103.23838652792618
ANT,org.apache.tools.ant.taskdefs.optional.sos.SOSGet,LIME,323.0942891533891
ANT,org.apache.tools.ant.taskdefs.GUnzip,pyExplainer,123.41498960581626
ANT,org.apache.tools.ant.taskdefs.GUnzip,LIME,293.14959250361585
ANT,org.apache.tools.ant.DefaultLogger,pyExplainer,168.9256779813356
ANT,org.apache.tools.ant.DefaultLogger,LIME,341.9252417399109
ANT,org.apache.tools.ant.listener.CommonsLoggingListener,pyExplainer,196.3717015216295
ANT,org.apache.tools.ant.listener.CommonsLoggingListener,LIME,414.39523817950095
ANT,org.apache.tools.ant.taskdefs.XmlProperty,pyExplainer,619.6886100173538
ANT,org.apache.tools.ant.taskdefs.XmlProperty,LIME,908.7063286617869
ANT,org.apache.tools.ant.taskdefs.optional.ReplaceRegExp,pyExplainer,318.1659008241727
ANT,org.apache.tools.ant.taskdefs.optional.ReplaceRegExp,LIME,611.0010313612538
ANT,org.apache.tools.ant.taskdefs.optional.native2ascii.SunNative2Ascii,pyExplainer,90.56776120150143
ANT,org.apache.tools.ant.taskdefs.optional.native2ascii.SunNative2Ascii,LIME,330.36845363299426
ANT,org.apache.tools.ant.taskdefs.optional.depend.constantpool.DoubleCPInfo,pyExplainer,116.07005335785388
ANT,org.apache.tools.ant.taskdefs.optional.depend.constantpool.DoubleCPInfo,LIME,396.1151675632208
ANT,org.apache.tools.ant.input.GreedyInputHandler,pyExplainer,90.64178886360173
ANT,org.apache.tools.ant.input.GreedyInputHandler,LIME,342.97949550222614
ANT,org.apache.tools.bzip2.CBZip2OutputStream,pyExplainer,3964.428455522694
ANT,org.apache.tools.bzip2.CBZip2OutputStream,LIME,4329.259461555984
ANT,org.apache.tools.ant.types.selectors.TypeSelector,pyExplainer,171.4207894769958
ANT,org.apache.tools.ant.types.selectors.TypeSelector,LIME,347.6431056277305
ANT,org.apache.tools.ant.taskdefs.optional.perforce.P4HandlerAdapter,pyExplainer,119.11447148237835
ANT,org.apache.tools.ant.taskdefs.optional.perforce.P4HandlerAdapter,LIME,335.77332482272607
ANT,org.apache.tools.ant.taskdefs.optional.sos.SOS,pyExplainer,569.1468969774828
ANT,org.apache.tools.ant.taskdefs.optional.sos.SOS,LIME,704.8064201647013
ANT,org.apache.tools.ant.taskdefs.Concat,pyExplainer,464.5773908348551
ANT,org.apache.tools.ant.taskdefs.Concat,LIME,759.2231374660873
ANT,org.apache.tools.ant.taskdefs.Ear,pyExplainer,214.77263808910772
ANT,org.apache.tools.ant.taskdefs.Ear,LIME,299.675640287571
ANT,org.apache.tools.ant.taskdefs.optional.jsp.compilers.JspCompilerAdapterFactory,pyExplainer,105.1980826821478
ANT,org.apache.tools.ant.taskdefs.optional.jsp.compilers.JspCompilerAdapterFactory,LIME,326.7268615432188
ANT,org.apache.tools.ant.taskdefs.optional.ejb.JonasDeploymentTool,pyExplainer,736.8618118568551
ANT,org.apache.tools.ant.taskdefs.optional.ejb.JonasDeploymentTool,LIME,1069.6517159664822
ANT,org.apache.tools.ant.types.resources.BZip2Resource,pyExplainer,149.58356186189053
ANT,org.apache.tools.ant.types.resources.BZip2Resource,LIME,360.55061017752746
ANT,org.apache.tools.ant.taskdefs.optional.ccm.CCMCheckin,pyExplainer,118.9031099904015
ANT,org.apache.tools.ant.taskdefs.optional.ccm.CCMCheckin,LIME,406.69465323190616
ANT,org.apache.tools.ant.input.InputHandler,pyExplainer,134.85245306450534
ANT,org.apache.tools.ant.input.InputHandler,LIME,428.56000018320105
ANT,org.apache.tools.ant.taskdefs.Parallel,pyExplainer,206.57151733278022
ANT,org.apache.tools.ant.taskdefs.Parallel,LIME,464.7950624141371
ANT,org.apache.tools.ant.taskdefs.optional.perforce.P4Integrate,pyExplainer,257.97651028104997
ANT,org.apache.tools.ant.taskdefs.optional.perforce.P4Integrate,LIME,402.7910080872782
ANT,org.apache.tools.ant.taskdefs.compilers.Gcj,pyExplainer,119.53611829333448
ANT,org.apache.tools.ant.taskdefs.compilers.Gcj,LIME,250.52306052409529
ANT,org.apache.tools.ant.taskdefs.ManifestTask,pyExplainer,133.10715384669783
ANT,org.apache.tools.ant.taskdefs.ManifestTask,LIME,256.8375355375957
