,faithfulness_score,method,model,project
75,0.737012659406655,LIME,LR,ANT
76,0.8239841970771664,LIME,LR,ANT
77,-0.8734685917784034,LIME,LR,ANT
78,0.8241638346066277,LIME,LR,ANT
79,0.8510032430815985,LIME,LR,ANT
80,-0.0861772536844992,LIME,LR,ANT
81,0.7717001791815522,LIME,LR,ANT
82,0.8262826934909056,LIME,LR,ANT
83,0.31743050432969394,LIME,LR,ANT
84,0.7553769366356304,LIME,LR,ANT
85,-0.6610890711270136,LIME,LR,ANT
86,-0.24552497356882794,LIME,LR,ANT
87,-0.7601221566176168,LIME,LR,ANT
88,-0.23820029937827372,LIME,LR,ANT
89,-0.4548973853090978,LIME,LR,ANT
90,0.2334032619006589,LIME,LR,ANT
91,-0.26886739993162473,LIME,LR,ANT
92,0.7101575918485814,LIME,LR,ANT
93,0.7335509409479606,LIME,LR,ANT
94,0.6877918397112964,LIME,LR,ANT
95,0.7850320851019975,LIME,LR,ANT
96,-0.5299697112021279,LIME,LR,ANT
97,0.5863690734676839,LIME,LR,ANT
98,0.03592899699443496,LIME,LR,ANT
99,0.8842835091175135,LIME,LR,ANT
0,0.930220449317728,SHAP,LR,ANT
1,0.2903888171926338,SHAP,LR,ANT
2,-0.14341558587147352,SHAP,LR,ANT
3,0.9285614729271636,SHAP,LR,ANT
4,0.883028999189093,SHAP,LR,ANT
5,0.9126073534723,SHAP,LR,ANT
6,-0.0887562984206117,SHAP,LR,ANT
7,0.025759081552036673,SHAP,LR,ANT
8,0.2057882953127208,SHAP,LR,ANT
9,-0.10954493575504994,SHAP,LR,ANT
10,-0.26002239879946887,SHAP,LR,ANT
11,-0.5858256742998941,SHAP,LR,ANT
12,-0.9449119818369779,SHAP,LR,ANT
13,0.9652173223528112,SHAP,LR,ANT
14,0.8511640362175062,SHAP,LR,ANT
15,-0.6778043041833337,SHAP,LR,ANT
16,-0.45229672088947337,SHAP,LR,ANT
17,0.4268975892676836,SHAP,LR,ANT
18,0.5940506916626301,SHAP,LR,ANT
19,0.6619365396764116,SHAP,LR,ANT
20,-0.12775525744952626,SHAP,LR,ANT
21,0.4513336758926191,SHAP,LR,ANT
22,0.31096203316004095,SHAP,LR,ANT
23,0.7488036998231702,SHAP,LR,ANT
24,-0.7236933755396381,SHAP,LR,ANT
25,-0.020498489552064743,SHAP,LR,ANT
26,-0.7226412599533436,SHAP,LR,ANT
27,0.532162064576532,SHAP,LR,ANT
28,0.4593067455402365,SHAP,LR,ANT
29,-0.8500028171471885,SHAP,LR,ANT
30,0.8740610357119911,SHAP,LR,ANT
31,0.7918936967035353,SHAP,LR,ANT
32,-0.7734575444214649,SHAP,LR,ANT
33,0.6485559454549297,SHAP,LR,ANT
34,-0.731743582650767,SHAP,LR,ANT
35,-0.3389359250619551,SHAP,LR,ANT
36,-0.21410865262890988,SHAP,LR,ANT
37,-0.11618311469860523,SHAP,LR,ANT
38,0.8732310289687099,SHAP,LR,ANT
39,-0.8278993437569709,SHAP,LR,ANT
40,-0.7995538452292019,SHAP,LR,ANT
41,0.9586392836876321,SHAP,LR,ANT
42,0.7849528500507355,SHAP,LR,ANT
43,0.1816574942592138,SHAP,LR,ANT
44,0.9590613766238665,SHAP,LR,ANT
45,-0.2955497111332374,SHAP,LR,ANT
46,0.814052821989054,SHAP,LR,ANT
47,0.8581173294033076,SHAP,LR,ANT
48,-0.34575614026670404,SHAP,LR,ANT
49,0.1536750619640633,SHAP,LR,ANT
50,-0.3343274073458939,SHAP,LR,ANT
51,-0.5995438141363876,SHAP,LR,ANT
52,-0.4617007792736216,SHAP,LR,ANT
53,0.6963480013540639,SHAP,LR,ANT
54,-0.4559247646916404,SHAP,LR,ANT
55,0.9481259818944863,SHAP,LR,ANT
56,0.873426797966101,SHAP,LR,ANT
57,0.8631959782498778,SHAP,LR,ANT
58,-0.6957679736719331,SHAP,LR,ANT
59,0.6470884118375668,SHAP,LR,ANT
60,-0.7029952466108352,SHAP,LR,ANT
61,0.7154880672142958,SHAP,LR,ANT
62,0.33419948456902465,SHAP,LR,ANT
63,0.16925084888340522,SHAP,LR,ANT
64,0.7924886835732518,SHAP,LR,ANT
65,0.5601272240455168,SHAP,LR,ANT
66,-0.21420828868457867,SHAP,LR,ANT
67,-0.48948250768828183,SHAP,LR,ANT
68,0.6237685957092332,SHAP,LR,ANT
69,0.8503174680865966,SHAP,LR,ANT
70,-0.6649372379868369,SHAP,LR,ANT
71,0.1479508044401645,SHAP,LR,ANT
72,-0.8632699391848982,SHAP,LR,ANT
73,0.33529472055441206,SHAP,LR,ANT
74,-0.09765862668447706,SHAP,LR,ANT
75,0.5802918251939762,SHAP,LR,ANT
76,0.6470891536620129,SHAP,LR,ANT
77,-0.7462605664997302,SHAP,LR,ANT
78,0.7806969564333389,SHAP,LR,ANT
79,0.7149191648832671,SHAP,LR,ANT
80,-0.034318829022023926,SHAP,LR,ANT
81,0.5929513900616425,SHAP,LR,ANT
82,0.7789865735913656,SHAP,LR,ANT
83,0.3245157357832197,SHAP,LR,ANT
84,0.6371106012265052,SHAP,LR,ANT
85,-0.5165691152973282,SHAP,LR,ANT
86,-0.23387621897980101,SHAP,LR,ANT
87,-0.6725712160091868,SHAP,LR,ANT
88,-0.04913190211915678,SHAP,LR,ANT
89,-0.3312542240917868,SHAP,LR,ANT
90,-0.27792632184892907,SHAP,LR,ANT
91,-0.19750171593745555,SHAP,LR,ANT
92,0.7500514954422638,SHAP,LR,ANT
93,0.5978870397292211,SHAP,LR,ANT
94,0.5733224053818796,SHAP,LR,ANT
95,0.8069067109113627,SHAP,LR,ANT
96,-0.7229790745869957,SHAP,LR,ANT
97,0.918480955877495,SHAP,LR,ANT
98,0.06338038563193601,SHAP,LR,ANT
99,0.5121151021998832,SHAP,LR,ANT
0,-0.4043507397522689,pyExplainer,LR,ANT
1,-0.623199592165412,pyExplainer,LR,ANT
2,0.5123317592030063,pyExplainer,LR,ANT
3,-0.03551765080246005,pyExplainer,LR,ANT
4,-0.847135400221788,pyExplainer,LR,ANT
5,0.2792908915813141,pyExplainer,LR,ANT
6,0.413066279973984,pyExplainer,LR,ANT
7,0.8919448297308263,pyExplainer,LR,ANT
8,0.449076261038511,pyExplainer,LR,ANT
9,0.8203572041919321,pyExplainer,LR,ANT
10,-0.8392033785829451,pyExplainer,LR,ANT
11,-0.8337250054425628,pyExplainer,LR,ANT
12,-0.23712104951682758,pyExplainer,LR,ANT
13,-0.024358244697383808,pyExplainer,LR,ANT
14,0.08253911621624214,pyExplainer,LR,ANT
15,-0.9813370554062312,pyExplainer,LR,ANT
16,0.5736143598596699,pyExplainer,LR,ANT
17,-0.9870674113451862,pyExplainer,LR,ANT
18,0.6204639265701796,pyExplainer,LR,ANT
19,0.42510849912179205,pyExplainer,LR,ANT
20,-0.11134028491900475,pyExplainer,LR,ANT
21,-0.6581564237493527,pyExplainer,LR,ANT
22,-0.20701586597288962,pyExplainer,LR,ANT
23,0.9936022792179121,pyExplainer,LR,ANT
24,0.17555006209331764,pyExplainer,LR,ANT
25,-0.8300749472860375,pyExplainer,LR,ANT
26,0.7332772270625106,pyExplainer,LR,ANT
27,-0.9465949281757047,pyExplainer,LR,ANT
28,0.5045229275859398,pyExplainer,LR,ANT
29,-0.4366193444516566,pyExplainer,LR,ANT
30,0.324114770909813,pyExplainer,LR,ANT
31,0.0931041336718254,pyExplainer,LR,ANT
32,-0.2931763641093332,pyExplainer,LR,ANT
33,0.10355597259248596,pyExplainer,LR,ANT
34,0.46852885282707946,pyExplainer,LR,ANT
35,-0.9854762505015098,pyExplainer,LR,ANT
36,0.8910099686595301,pyExplainer,LR,ANT
37,-0.08449717604893625,pyExplainer,LR,ANT
38,0.9553081198905834,pyExplainer,LR,ANT
39,-0.722936039084835,pyExplainer,LR,ANT
40,-0.2729178409393961,pyExplainer,LR,ANT
41,0.5419480374587767,pyExplainer,LR,ANT
42,-0.045527982652418864,pyExplainer,LR,ANT
43,-0.7827528609679447,pyExplainer,LR,ANT
44,-0.36000907252304326,pyExplainer,LR,ANT
45,0.9853694145734251,pyExplainer,LR,ANT
46,0.39836623296930396,pyExplainer,LR,ANT
47,-0.06809116380634603,pyExplainer,LR,ANT
48,0.9550873311412618,pyExplainer,LR,ANT
49,0.9904279091682423,pyExplainer,LR,ANT
50,-0.7585161083281129,pyExplainer,LR,ANT
51,0.6027328541989779,pyExplainer,LR,ANT
52,0.3550730953835033,pyExplainer,LR,ANT
53,0.4900751427447844,pyExplainer,LR,ANT
54,0.9999381594566508,pyExplainer,LR,ANT
55,0.1864440597961483,pyExplainer,LR,ANT
56,-0.002236270942654286,pyExplainer,LR,ANT
57,0.3544082276801585,pyExplainer,LR,ANT
58,0.15036033970930843,pyExplainer,LR,ANT
59,-0.8297806427902065,pyExplainer,LR,ANT
60,0.9935505438336979,pyExplainer,LR,ANT
61,0.06751428972533195,pyExplainer,LR,ANT
62,-0.9065192955662117,pyExplainer,LR,ANT
63,0.06221352697269372,pyExplainer,LR,ANT
64,0.1449395378574027,pyExplainer,LR,ANT
65,0.01382405138677603,pyExplainer,LR,ANT
66,0.5665867023682647,pyExplainer,LR,ANT
67,0.9933569597284798,pyExplainer,LR,ANT
68,-0.799663279895743,pyExplainer,LR,ANT
69,-0.26487621850471715,pyExplainer,LR,ANT
70,0.13518806652558815,pyExplainer,LR,ANT
71,0.9781179347119937,pyExplainer,LR,ANT
72,-0.3859854388593764,pyExplainer,LR,ANT
73,-0.1512663409389072,pyExplainer,LR,ANT
74,-0.692763606453939,pyExplainer,LR,ANT
75,0.1388082323846127,pyExplainer,LR,ANT
76,0.5630080796148765,pyExplainer,LR,ANT
77,-0.10794614029139729,pyExplainer,LR,ANT
78,-0.3817387073993554,pyExplainer,LR,ANT
79,-0.610563263191106,pyExplainer,LR,ANT
80,0.9937285900079663,pyExplainer,LR,ANT
81,-0.23556400982661377,pyExplainer,LR,ANT
82,0.3393469380873663,pyExplainer,LR,ANT
83,-0.976518643182107,pyExplainer,LR,ANT
84,-0.942603695411886,pyExplainer,LR,ANT
85,0.9988158248160783,pyExplainer,LR,ANT
86,-0.29101240521194965,pyExplainer,LR,ANT
87,-0.6635290051026023,pyExplainer,LR,ANT
88,-0.5773463580501795,pyExplainer,LR,ANT
89,0.1471858413307415,pyExplainer,LR,ANT
90,0.821506383215973,pyExplainer,LR,ANT
91,0.999586565539199,pyExplainer,LR,ANT
92,0.5724402193749085,pyExplainer,LR,ANT
93,0.48007327528296073,pyExplainer,LR,ANT
94,-0.46544230895972477,pyExplainer,LR,ANT
95,0.22489091986873935,pyExplainer,LR,ANT
96,0.0966219488628313,pyExplainer,LR,ANT
97,0.10834560802415512,pyExplainer,LR,ANT
98,0.25915000084484646,pyExplainer,LR,ANT
99,-0.47893546876037824,pyExplainer,LR,ANT
0,-0.9359188217792872,LIME,SVM,ANT
1,0.9554065417052997,LIME,SVM,ANT
2,0.9550313291473598,LIME,SVM,ANT
3,0.9755746467174038,LIME,SVM,ANT
4,0.806604377492153,LIME,SVM,ANT
5,0.9757408703841571,LIME,SVM,ANT
6,0.9495860301952455,LIME,SVM,ANT
7,0.8532705906841476,LIME,SVM,ANT
8,0.9399893990134561,LIME,SVM,ANT
9,0.9381372431509815,LIME,SVM,ANT
10,-0.9247885855947541,LIME,SVM,ANT
11,-0.559627864768197,LIME,SVM,ANT
12,0.9774553668246073,LIME,SVM,ANT
13,0.8091500069924888,LIME,SVM,ANT
14,0.941694852612286,LIME,SVM,ANT
15,0.9735545744486779,LIME,SVM,ANT
16,0.9765331411343775,LIME,SVM,ANT
17,0.974905046698673,LIME,SVM,ANT
18,-0.857877097833262,LIME,SVM,ANT
19,0.984188849414263,LIME,SVM,ANT
20,0.8766962813601392,LIME,SVM,ANT
21,0.7250236054318693,LIME,SVM,ANT
22,0.982464018825546,LIME,SVM,ANT
23,-0.08540792612693168,LIME,SVM,ANT
24,0.90542309262713,LIME,SVM,ANT
25,0.9753997213176873,LIME,SVM,ANT
26,0.9503373037757205,LIME,SVM,ANT
27,0.16752732369627538,LIME,SVM,ANT
28,0.9721127431552888,LIME,SVM,ANT
29,0.9489757414423383,LIME,SVM,ANT
30,0.9179548714972956,LIME,SVM,ANT
31,0.9408534787080166,LIME,SVM,ANT
32,0.7561042738160202,LIME,SVM,ANT
33,0.9943370161291913,LIME,SVM,ANT
34,0.9047920232858444,LIME,SVM,ANT
35,0.838759409653052,LIME,SVM,ANT
36,-0.5075016944756859,LIME,SVM,ANT
37,-0.49669498524407635,LIME,SVM,ANT
38,-0.7766542627200772,LIME,SVM,ANT
39,0.9363376944488754,LIME,SVM,ANT
40,0.9913989528150384,LIME,SVM,ANT
41,0.8880895157863344,LIME,SVM,ANT
42,0.9949288515484649,LIME,SVM,ANT
43,0.9034609957134694,LIME,SVM,ANT
44,0.9656499513731639,LIME,SVM,ANT
45,0.8751101580392271,LIME,SVM,ANT
46,-0.5436126314272438,LIME,SVM,ANT
47,0.9314334135159733,LIME,SVM,ANT
48,0.6489214669082208,LIME,SVM,ANT
49,0.9884198767569096,LIME,SVM,ANT
50,0.9867419109555404,LIME,SVM,ANT
51,0.964073753454621,LIME,SVM,ANT
52,0.5358643031425745,LIME,SVM,ANT
53,0.9928575450074631,LIME,SVM,ANT
54,-0.9205280160114552,LIME,SVM,ANT
55,0.9895724574368695,LIME,SVM,ANT
56,0.8057687776022283,LIME,SVM,ANT
57,0.9900456618734028,LIME,SVM,ANT
58,0.8948748418042721,LIME,SVM,ANT
59,0.8093554121625361,LIME,SVM,ANT
60,0.9802936249108795,LIME,SVM,ANT
61,0.9969463311874729,LIME,SVM,ANT
62,-0.776263194401446,LIME,SVM,ANT
63,0.9599224976046402,LIME,SVM,ANT
64,0.9023524350581005,LIME,SVM,ANT
65,0.9730578837691526,LIME,SVM,ANT
66,0.9341659317805262,LIME,SVM,ANT
67,0.9698412016474475,LIME,SVM,ANT
68,0.9140609513786652,LIME,SVM,ANT
69,0.973313139236453,LIME,SVM,ANT
70,-0.8709460030712504,LIME,SVM,ANT
71,0.9698744627630418,LIME,SVM,ANT
72,-0.6399985202007148,LIME,SVM,ANT
73,0.9737845035901885,LIME,SVM,ANT
74,0.9807753080035153,LIME,SVM,ANT
75,0.993183450346955,LIME,SVM,ANT
76,-0.9164235732296449,LIME,SVM,ANT
77,0.8285155200184305,LIME,SVM,ANT
78,0.9897633782086995,LIME,SVM,ANT
79,0.9630549381728456,LIME,SVM,ANT
80,-0.5517623644038219,LIME,SVM,ANT
81,0.980918547206868,LIME,SVM,ANT
82,0.9560071651711185,LIME,SVM,ANT
83,0.9289000173337578,LIME,SVM,ANT
84,0.26244257249526065,LIME,SVM,ANT
85,0.9444282592309976,LIME,SVM,ANT
86,0.917891927714308,LIME,SVM,ANT
87,0.8951854537950343,LIME,SVM,ANT
88,0.9596515275577133,LIME,SVM,ANT
89,-0.19749377780834865,LIME,SVM,ANT
90,0.9937160969063258,LIME,SVM,ANT
91,0.9771060836734473,LIME,SVM,ANT
92,0.7869670904434982,LIME,SVM,ANT
93,0.5223313418066228,LIME,SVM,ANT
94,0.9811705565959893,LIME,SVM,ANT
95,0.9900294379168357,LIME,SVM,ANT
96,0.9926667714253534,LIME,SVM,ANT
97,0.9198612543879144,LIME,SVM,ANT
98,0.9880579422459985,LIME,SVM,ANT
99,-0.18202273930148213,LIME,SVM,ANT
0,0.8626931981736544,SHAP,SVM,ANT
1,0.995539629218006,SHAP,SVM,ANT
2,0.9961536338414518,SHAP,SVM,ANT
3,0.9994469851328147,SHAP,SVM,ANT
4,0.9776479412513527,SHAP,SVM,ANT
5,0.9991132219761637,SHAP,SVM,ANT
6,0.9966424444981937,SHAP,SVM,ANT
7,0.9829658181064514,SHAP,SVM,ANT
8,0.9986085861113772,SHAP,SVM,ANT
9,0.9964075725971632,SHAP,SVM,ANT
10,-0.9911194782735041,SHAP,SVM,ANT
11,0.7572391015637719,SHAP,SVM,ANT
12,0.9995038215354634,SHAP,SVM,ANT
13,0.5449865136884147,SHAP,SVM,ANT
14,0.9976890047586902,SHAP,SVM,ANT
15,0.9986188850265524,SHAP,SVM,ANT
16,0.9994729703164115,SHAP,SVM,ANT
17,0.9993775382317909,SHAP,SVM,ANT
18,0.5770381063349462,SHAP,SVM,ANT
19,0.9942942995800935,SHAP,SVM,ANT
20,0.9820470023047222,SHAP,SVM,ANT
21,0.9351634383967791,SHAP,SVM,ANT
22,0.9994158587301814,SHAP,SVM,ANT
23,0.7473268542522782,SHAP,SVM,ANT
24,0.9845067125719279,SHAP,SVM,ANT
25,0.9943728042024405,SHAP,SVM,ANT
26,0.9966207834530664,SHAP,SVM,ANT
27,-0.5513122695948497,SHAP,SVM,ANT
28,0.9994660251694979,SHAP,SVM,ANT
29,0.9968394133556926,SHAP,SVM,ANT
30,0.9973938686219593,SHAP,SVM,ANT
31,0.9970244453190281,SHAP,SVM,ANT
32,0.16702347534272055,SHAP,SVM,ANT
33,0.9982334141813258,SHAP,SVM,ANT
34,0.9899933133004567,SHAP,SVM,ANT
35,0.923412717915409,SHAP,SVM,ANT
36,0.9724665629310185,SHAP,SVM,ANT
37,-0.9032186684851564,SHAP,SVM,ANT
38,-0.9778727179776553,SHAP,SVM,ANT
39,0.7224460344048774,SHAP,SVM,ANT
40,0.999240780156107,SHAP,SVM,ANT
41,0.9829808743677472,SHAP,SVM,ANT
42,0.9990579460426682,SHAP,SVM,ANT
43,0.9862566617733551,SHAP,SVM,ANT
44,0.9977973019067484,SHAP,SVM,ANT
45,0.9627772150995004,SHAP,SVM,ANT
46,-0.9927723821030585,SHAP,SVM,ANT
47,0.9957239140119224,SHAP,SVM,ANT
48,0.9245577235813075,SHAP,SVM,ANT
49,0.9992293564149294,SHAP,SVM,ANT
50,0.9988058189124861,SHAP,SVM,ANT
51,0.9966034213019815,SHAP,SVM,ANT
52,0.9898980461053497,SHAP,SVM,ANT
53,0.9984712821682498,SHAP,SVM,ANT
54,-0.7308991571316792,SHAP,SVM,ANT
55,0.9985454754670918,SHAP,SVM,ANT
56,0.947611248725595,SHAP,SVM,ANT
57,0.9992193794919737,SHAP,SVM,ANT
58,0.9679220883412224,SHAP,SVM,ANT
59,0.9750556553220867,SHAP,SVM,ANT
60,0.9995520666539089,SHAP,SVM,ANT
61,0.9988803541525573,SHAP,SVM,ANT
62,-0.9045745989679248,SHAP,SVM,ANT
63,0.9955214563630692,SHAP,SVM,ANT
64,0.9712533935262091,SHAP,SVM,ANT
65,0.9995739009907607,SHAP,SVM,ANT
66,0.9934570703085037,SHAP,SVM,ANT
67,0.9979573567904548,SHAP,SVM,ANT
68,0.9904217690696129,SHAP,SVM,ANT
69,0.9994729952992218,SHAP,SVM,ANT
70,-0.9741284778823055,SHAP,SVM,ANT
71,0.9920817741835016,SHAP,SVM,ANT
72,-0.9944413903937045,SHAP,SVM,ANT
73,0.9968615728531316,SHAP,SVM,ANT
74,0.9986671276124025,SHAP,SVM,ANT
75,0.998845559477186,SHAP,SVM,ANT
76,0.7983057226115121,SHAP,SVM,ANT
77,0.7253397562104587,SHAP,SVM,ANT
78,0.9993417208902807,SHAP,SVM,ANT
79,0.9949874720448113,SHAP,SVM,ANT
80,-0.07218357776581913,SHAP,SVM,ANT
81,0.999407828610114,SHAP,SVM,ANT
82,0.9974596410712511,SHAP,SVM,ANT
83,0.9995666946376157,SHAP,SVM,ANT
84,-0.8803667080375507,SHAP,SVM,ANT
85,0.9960461727075995,SHAP,SVM,ANT
86,0.9950077323075962,SHAP,SVM,ANT
87,0.9821940402152729,SHAP,SVM,ANT
88,0.997001399636224,SHAP,SVM,ANT
89,0.7802793648088892,SHAP,SVM,ANT
90,0.9995686691699553,SHAP,SVM,ANT
91,0.9994174177981759,SHAP,SVM,ANT
92,0.9608201329040116,SHAP,SVM,ANT
93,0.9817739847720038,SHAP,SVM,ANT
94,0.9992031747380805,SHAP,SVM,ANT
95,0.9993612066913149,SHAP,SVM,ANT
96,0.9990645023305916,SHAP,SVM,ANT
97,0.9949675481038606,SHAP,SVM,ANT
98,0.9991862963191426,SHAP,SVM,ANT
99,0.8117200972050553,SHAP,SVM,ANT
0,-0.34261144229672946,pyExplainer,SVM,ANT
1,-0.9920279586945615,pyExplainer,SVM,ANT
2,0.27832048925971303,pyExplainer,SVM,ANT
3,-0.39242398373456455,pyExplainer,SVM,ANT
4,0.5296238019744954,pyExplainer,SVM,ANT
5,-0.6457318386126362,pyExplainer,SVM,ANT
6,0.8911777540406592,pyExplainer,SVM,ANT
7,0.29804862053481834,pyExplainer,SVM,ANT
8,-0.13057316263082616,pyExplainer,SVM,ANT
9,0.8610106898363078,pyExplainer,SVM,ANT
10,-0.23206653939618466,pyExplainer,SVM,ANT
11,-0.28518393089106264,pyExplainer,SVM,ANT
12,0.4521957638274296,pyExplainer,SVM,ANT
13,-0.8782248546492484,pyExplainer,SVM,ANT
14,-0.8393047268067391,pyExplainer,SVM,ANT
15,-0.15284711115352861,pyExplainer,SVM,ANT
16,0.16604489411801032,pyExplainer,SVM,ANT
17,-0.8229355027408977,pyExplainer,SVM,ANT
18,-0.6230498250796627,pyExplainer,SVM,ANT
19,-0.12817412991136704,pyExplainer,SVM,ANT
20,0.24145174844452877,pyExplainer,SVM,ANT
21,0.8130925173468152,pyExplainer,SVM,ANT
22,0.24160784239651822,pyExplainer,SVM,ANT
23,0.25131833349974075,pyExplainer,SVM,ANT
24,0.1224898565967029,pyExplainer,SVM,ANT
25,-0.17048249739010152,pyExplainer,SVM,ANT
26,0.9133412144742694,pyExplainer,SVM,ANT
27,0.43281197942462013,pyExplainer,SVM,ANT
28,0.6283661970993366,pyExplainer,SVM,ANT
29,0.37374837234290054,pyExplainer,SVM,ANT
30,-0.600047141136418,pyExplainer,SVM,ANT
31,-0.6103166095877667,pyExplainer,SVM,ANT
32,0.49335827302442586,pyExplainer,SVM,ANT
33,-0.2563768886612212,pyExplainer,SVM,ANT
34,-0.8183149378311799,pyExplainer,SVM,ANT
35,0.8759410185260255,pyExplainer,SVM,ANT
36,-0.39981651655038,pyExplainer,SVM,ANT
37,0.9994083089170729,pyExplainer,SVM,ANT
38,-0.3938470346313601,pyExplainer,SVM,ANT
39,-0.2525516543950179,pyExplainer,SVM,ANT
40,0.2586749796128111,pyExplainer,SVM,ANT
41,-0.9927106602448111,pyExplainer,SVM,ANT
42,0.6720198640230964,pyExplainer,SVM,ANT
43,0.11994116147251528,pyExplainer,SVM,ANT
44,0.6295425404254449,pyExplainer,SVM,ANT
45,-0.5184909559344797,pyExplainer,SVM,ANT
46,-0.03853499391708817,pyExplainer,SVM,ANT
47,0.9909264755191859,pyExplainer,SVM,ANT
48,-0.15674601789163484,pyExplainer,SVM,ANT
49,0.17901893855597695,pyExplainer,SVM,ANT
50,0.023187155955904575,pyExplainer,SVM,ANT
51,0.3901981413821346,pyExplainer,SVM,ANT
52,0.17194845281871446,pyExplainer,SVM,ANT
53,0.2557203342739287,pyExplainer,SVM,ANT
54,-0.6025532369177391,pyExplainer,SVM,ANT
55,0.30992339466650737,pyExplainer,SVM,ANT
56,-0.3741385608312082,pyExplainer,SVM,ANT
57,0.19593980099015265,pyExplainer,SVM,ANT
58,0.5954670422587751,pyExplainer,SVM,ANT
59,0.9439361911761259,pyExplainer,SVM,ANT
60,0.3411555107606109,pyExplainer,SVM,ANT
61,-0.04687062123988383,pyExplainer,SVM,ANT
62,0.38495072158443716,pyExplainer,SVM,ANT
63,-0.10514116286192646,pyExplainer,SVM,ANT
64,0.7857166518907004,pyExplainer,SVM,ANT
65,0.1366281031202244,pyExplainer,SVM,ANT
66,0.165416673934026,pyExplainer,SVM,ANT
67,0.348009058839848,pyExplainer,SVM,ANT
68,0.524414641511028,pyExplainer,SVM,ANT
69,-0.35906822232736263,pyExplainer,SVM,ANT
70,0.1277281066917099,pyExplainer,SVM,ANT
71,-0.36841944751277217,pyExplainer,SVM,ANT
72,0.8997991285043451,pyExplainer,SVM,ANT
73,0.1338330658937162,pyExplainer,SVM,ANT
74,-0.3108196700509622,pyExplainer,SVM,ANT
75,-0.0984596306998992,pyExplainer,SVM,ANT
76,0.540649903479211,pyExplainer,SVM,ANT
77,0.7673139998422852,pyExplainer,SVM,ANT
78,0.31247224028553683,pyExplainer,SVM,ANT
79,-0.2748480124259488,pyExplainer,SVM,ANT
80,0.741577134382506,pyExplainer,SVM,ANT
81,0.2482169285281306,pyExplainer,SVM,ANT
